Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.3839049533764378,-0.2954108760226436
2001,-0.10131547631098636,-0.271860030676469,-0.17054455436548266
2002,-0.22419450360033222,-0.39242095510268327,-0.16822645150235105
2003,0.24184298567923013,0.4359949544359214,0.19415196875669127
2004,0.10747704353010645,0.10842505333126629,0.0009480098011598326
2005,0.05324975944790378,0.02645330875214147,-0.02679645069576231
2006,0.1384290286484604,0.04809750840610194,-0.09033152024235847
2007,0.05332198208969552,0.1880780750009876,0.1347560929112921
2008,-0.36236790730284796,-0.40790810576155423,-0.04554019845870627
2009,0.22654662326591124,0.482534840913569,0.2559882176476578
2010,0.13137341329062857,0.18409714306651903,0.05272372977589046
2011,0.008523703120419945,0.018855471798947088,0.010331768678527142
2012,0.14170894520085864,0.15891417619559367,0.017205230994735032
2013,0.2900143906036936,0.3242529714884721,0.03423858088477849
2014,0.1456169565554506,0.20123773177549165,0.05562077522004105
2015,0.012884648070307536,0.09765481600127135,0.08477016793096381
2016,0.13585777084554507,0.09406166354367129,-0.041796107301873775
2017,0.20781410545370238,0.31487176016534524,0.10705765471164286
2018,-0.05247173560118057,-0.01846549081616289,0.03400624478501768
2019,0.3108750060863106,0.38405239245859124,0.07317738637228066
2020,0.17235280228698802,0.45968817850298893,0.2873353762160009
2021,0.3050548712470824,0.2924464745260278,-0.012608396721054627
2022,-0.18646404705500574,-0.3321986093572289,-0.14573456230222315
2023,0.26709221787323423,0.5590952769084021,0.2920030590351679
2024,0.25589292424490107,0.2773988294393299,0.021505905194428854
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
