Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390521379605946,-0.29541097907832115
2001,-0.10131558722527345,-0.2718595936551521,-0.17054400642987866
2002,-0.2241946974356821,-0.39242091727293094,-0.16822621983724884
2003,0.2418428610387824,0.4359938604860898,0.1941509994473074
2004,0.1074769687425352,0.10842424297734521,0.0009472742348100027
2005,0.05324944359066741,0.026453624192704694,-0.026795819397962717
2006,0.13842856563402695,0.048097553018014993,-0.09033101261601195
2007,0.053321758166518185,0.18807749455918144,0.13475573639266325
2008,-0.3623678599685085,-0.4079078576821469,-0.04553999771363837
2009,0.2265473441586734,0.48253443112377714,0.25598708696510375
2010,0.13137356453027715,0.18409738537091846,0.05272382084064131
2011,0.008523961823854176,0.018855868765506045,0.01033190694165187
2012,0.14170872342808694,0.15891490126358443,0.017206177835497494
2013,0.29001409035308057,0.3242533865357278,0.034239296182647205
2014,0.14561685678094283,0.2012367700997313,0.05561991331878846
2015,0.01288471078364628,0.09765448577773883,0.08476977499409255
2016,0.135857654509288,0.09406148640155321,-0.04179616810773479
2017,0.2078143425577783,0.31487112667453876,0.10705678411676045
2018,-0.05247188318193652,-0.018465465548938242,0.034006417632998276
2019,0.310874689180515,0.38405287167145796,0.07317818249094299
2020,0.17235224729392584,0.45968807232736486,0.287335825033439
2021,0.305054533417797,0.2924464201854724,-0.01260811323232458
2022,-0.1864639559388086,-0.3321986098306049,-0.1457346538917963
2023,0.2670923927111428,0.5590946685848326,0.29200227587368977
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012866547539246875,-1.6325948761553022e-05,-0.012882873488008428
