Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390493119041935,-0.29541085565299074
2001,-0.10131533637345591,-0.2718597553013381,-0.1705444189278822
2002,-0.22419471511371114,-0.3924209251194082,-0.16822621000569704
2003,0.24184219470260881,0.4359945991182448,0.19415240441563597
2004,0.10747663744019476,0.10842537243288297,0.000948734992688216
2005,0.053249738997531715,0.02645373440911203,-0.026796004588419686
2006,0.1384284784043246,0.04809778955656707,-0.09033068884775752
2007,0.053321826739122447,0.18807765528261755,0.1347558285434951
2008,-0.3623673315213519,-0.407908181422753,-0.04554084990140106
2009,0.2265465353476046,0.48253428888240735,0.25598775353480274
2010,0.13137423977862284,0.18409697231484623,0.05272273253622339
2011,0.00852372499326104,0.018855868765506045,0.010332143772245006
2012,0.1417085376316951,0.15891427140019432,0.01720573376849921
2013,0.29001409035308057,0.3242533865357278,0.034239296182647205
2014,0.1456172087748513,0.2012371944971163,0.05561998572226501
2015,0.012885342677841694,0.0976551768769407,0.084769834199099
2016,0.13585776840605912,0.09406132248616017,-0.04179644591989895
2017,0.20781442080840717,0.31487166206753625,0.10705724125912908
2018,-0.052472055909537296,-0.01846576801633293,0.03400628789320437
2019,0.31087441790754267,0.384052808264818,0.07317839035727536
2020,0.17235253716043064,0.45968835315323275,0.2873358159928021
2021,0.3050546491079158,0.29244631851551284,-0.012608330592402961
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
