Year,SP500,QQQ,Diff
2000,-0.08849448040774122,-0.383904779686582,-0.29541029927884077
2001,-0.10131541241281827,-0.2718593212114071,-0.17054390879858883
2002,-0.2241948946855139,-0.3924208278370236,-0.1682259331515097
2003,0.24184266495391538,0.4359938342912497,0.19415116933733434
2004,0.1074766926489461,0.1084248752203203,0.0009481825713741898
2005,0.053249345233428835,0.026453268255818063,-0.026796076977610772
2006,0.13842834433045037,0.04809763526658517,-0.0903307090638652
2007,0.053322335134545984,0.1880783808287032,0.13475604569415722
2008,-0.36236785895964263,-0.40790790777613606,-0.04554004881649343
2009,0.22654682822879502,0.48253431792073753,0.2559874896919425
2010,0.13137340453808144,0.1840968649243253,0.05272346038624387
2011,0.00852381566211613,0.018855950954046907,0.010332135291930777
2012,0.1417090623013213,0.1589143525988439,0.017205290297522602
2013,0.290014422632515,0.3242535991624622,0.034239176529947235
2014,0.14561683718134644,0.20123700795535737,0.055620170774010935
2015,0.012884924132201103,0.09765473800545377,0.08476981387325266
2016,0.13585749741974507,0.09406119779762512,-0.04179629962211995
2017,0.20781453876240796,0.3148717445434177,0.10705720578100975
2018,-0.05247192497197528,-0.018465616367212667,0.034006308604762614
2019,0.31087499350862924,0.38405278883376726,0.07317779532513802
2020,0.1723524110097625,0.4596886431136771,0.28733623210391457
2021,0.305054934021193,0.2924464025701585,-0.012608531451034466
2022,-0.1864639992048912,-0.3321987990433184,-0.1457347998384272
2023,0.2670923852420073,0.5590950028983004,0.2920026176562931
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
