Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.38390476605405444,-0.29541061461113505
2001,-0.10131559665208822,-0.27185954770100007,-0.17054395104891185
2002,-0.22419464093344488,-0.39242078044447803,-0.16822613951103316
2003,0.24184270636224459,0.4359936051483144,0.19415089878606984
2004,0.10747709394409544,0.10842552352443846,0.0009484295803430243
2005,0.05324964052855852,0.026453752378287065,-0.026795888150271452
2006,0.13842816841502548,0.04809810285004046,-0.09033006556498502
2007,0.05332199253463088,0.18807853524987816,0.13475654271524729
2008,-0.3623677459793557,-0.40790794555523846,-0.045540199575882734
2009,0.22654750679228064,0.48253475240899957,0.25598724561671893
2010,0.13137355274238138,0.18409757449075936,0.05272402174837798
2011,0.008524039652209048,0.018855784203919645,0.010331744551710598
2012,0.14170897498091573,0.15891420770940456,0.01720523272848884
2013,0.29001409035308057,0.32425342587942074,0.034239335526340176
2014,0.14561710635727398,0.2012368858986544,0.05561977954138042
2015,0.012885250925355418,0.09765508066392758,0.08476982973857217
2016,0.13585787013522976,0.09406148640155321,-0.041796383733676556
2017,0.20781413727175968,0.31487166582617343,0.10705752855441375
2018,-0.0524718121047133,-0.018465773636218707,0.03400603846849459
2019,0.31087504935472965,0.3840532200315887,0.07317817067685906
2020,0.17235263967196301,0.4596884994642456,0.2873358597922826
2021,0.30505476479805504,0.2924468863314371,-0.012607878466617928
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.267092498343108,0.5590946029093877,0.29200210456627973
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
