Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839048026531796,-0.2954108715574525
2001,-0.10131573560608875,-0.2718596166322339,-0.17054388102614515
2002,-0.22419457203976467,-0.392420961460052,-0.16822638942028734
2003,0.2418419873626474,0.43599352762317967,0.19415154026053227
2004,0.1074762950625161,0.10842479349176459,0.0009484984292484899
2005,0.0532501179384417,0.02645397580606179,-0.026796142132379908
2006,0.13842856563402695,0.04809800014867349,-0.09033056548535345
2007,0.053321366188789465,0.18807747523440144,0.13475610904561197
2008,-0.3623679398883567,-0.4079081536710025,-0.04554021378264583
2009,0.22654692182546032,0.4825346788040288,0.25598775697856846
2010,0.1313733732862501,0.18409691257131588,0.05272353928506579
2011,0.00852396249296361,0.018855469680056913,0.010331507187093303
2012,0.14170894241062637,0.1589143591583888,0.017205416747762436
2013,0.2900146981706291,0.3242535559857789,0.03423885781514979
2014,0.14561754585517517,0.20123711749656747,0.05561957164139231
2015,0.012884530736474442,0.09765491967977358,0.08477038894329914
2016,0.135857654509288,0.0940610157942472,-0.0417966387150408
2017,0.20781440454679934,0.31487184429056714,0.1070574397437678
2018,-0.05247205928488319,-0.01846536784855035,0.03400669143633284
2019,0.310874689180515,0.3840529112065105,0.07317822202599555
2020,0.17235275985164122,0.459688032800581,0.2873352729489398
2021,0.3050545875025841,0.2924464499184911,-0.01260813758409296
2022,-0.18646425583710247,-0.33219881769149406,-0.1457345618543916
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
