Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390511103930847,-0.2954108445126472
2001,-0.10131539246535048,-0.2718598614269847,-0.17054446896163422
2002,-0.22419408215371295,-0.3924206611155613,-0.16822657896184834
2003,0.2418420744122356,0.4359945869669175,0.1941525125546819
2004,0.10747727240553484,0.10842539933947437,0.0009481269339395304
2005,0.053250243153614596,0.02645330875214147,-0.026796934401473127
2006,0.13842861552491392,0.048097945708987844,-0.09033066981592608
2007,0.053321994401960726,0.1880782552765441,0.13475626087458337
2008,-0.362367766289707,-0.4079080895563465,-0.04554032326663948
2009,0.22654726067991482,0.48253423438178733,0.2559869737018725
2010,0.1313732569845456,0.1840972726059973,0.05272401562145168
2011,0.00852370580408568,0.018855468829960254,0.010331763025874574
2012,0.14170928514953163,0.1589146552131997,0.01720537006366807
2013,0.2900141918119963,0.3242532251204182,0.03423903330842193
2014,0.14561702934379417,0.20123674654156987,0.0556197171977757
2015,0.012885012615130531,0.09765474327805324,0.0847697306629227
2016,0.13585769324029418,0.09406134235463992,-0.041796350885654254
2017,0.20781407284171927,0.314871624266597,0.10705755142487772
2018,-0.052471654176241445,-0.018465590515350017,0.03400606366089143
2019,0.3108746917913159,0.3840521071460561,0.0731774153547402
2020,0.1723526640626838,0.4596881111607567,0.2873354470980729
2021,0.30505437256547463,0.29244697103037187,-0.012607401535102758
2022,-0.1864642375872393,-0.3321990256031354,-0.14573478801589612
2023,0.26709227913941036,0.5590950277761051,0.29200274863669473
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.04017900175694278,-0.048465778132883,-0.008286776375940219
