Year,SP500,QQQ,Diff
2000,-0.08849377928464564,-0.38390493119041935,-0.2954111519057737
2001,-0.10131579216706543,-0.2718593860547166,-0.17054359388765117
2002,-0.22419524841641192,-0.39242053101458574,-0.16822528259817382
2003,0.24184294463758538,0.43599337719199593,0.19415043255441056
2004,0.1074771859189807,0.10842520787867893,0.0009480219596982309
2005,0.0532493451217495,0.026453966821396335,-0.026795378300353168
2006,0.13842829186986094,0.048098005338001126,-0.09033028653185982
2007,0.05332214605144392,0.18807791875525637,0.13475577270381245
2008,-0.3623678194956751,-0.40790824963644723,-0.04554043014077214
2009,0.2265478574154678,0.48253488968183733,0.25598703226636954
2010,0.13137382192657832,0.18409650703449687,0.052722685107918554
2011,0.00852388198817744,0.018855785686568316,0.010331903698390876
2012,0.14170909563681522,0.1589146981575622,0.017205602520746988
2013,0.2900146517184332,0.3242540574361208,0.03423940571768758
2014,0.14561732610620215,0.2012371368957806,0.05561981078957845
2015,0.012884889678331346,0.09765473511432199,0.08476984543599064
2016,0.1358574388834619,0.09406141149012459,-0.04179602739333732
2017,0.20781416979493095,0.31487189078596867,0.10705772099103772
2018,-0.052471561549132795,-0.018465369721805125,0.03400619182732767
2019,0.31087522715725124,0.38405248377639434,0.0731772566191431
2020,0.1723526220038316,0.4596884994642456,0.287335877460414
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.18646413335921286,-0.33219866186213587,-0.145734528502923
2023,0.2670924372438017,0.5590951523383496,0.2920027150945479
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
