Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839053235935209,-0.2954117255971803
2001,-0.10131638691428779,-0.27185983981949624,-0.17054345290520845
2002,-0.2241948281181435,-0.39242061154244934,-0.16822578342430583
2003,0.24184308593340775,0.4359944440675805,0.19415135813417272
2004,0.10747674049061073,0.10842471121477049,0.0009479707241597524
2005,0.053249246652850024,0.026453627187553286,-0.02679561946529674
2006,0.1384291010873706,0.04809789225796801,-0.0903312088294026
2007,0.053322469456861254,0.18807786078076139,0.13475539132390013
2008,-0.36236759254324136,-0.40790809354967683,-0.045540501006435474
2009,0.22654686061449336,0.48253535320848573,0.25598849259399237
2010,0.1313733732862501,0.18409742018739328,0.052724046901143184
2011,0.008523724324170256,0.018855708538239035,0.010331984214068779
2012,0.1417090407372572,0.15891378095228226,0.01720474021502505
2013,0.29001508222995076,0.3242538451922321,0.034238762962281344
2014,0.14561709144352442,0.20123738729663265,0.05562029585310824
2015,0.012884980278200953,0.09765475083518571,0.08476977055698476
2016,0.13585775623843044,0.09406100874800427,-0.04179674749042617
2017,0.20781405902114902,0.3148715765939949,0.10705751757284587
2018,-0.05247174440283442,-0.01846587133652433,0.03400587306631009
2019,0.310874824817001,0.38405238083473336,0.07317755601773235
2020,0.17235229680116926,0.45968806053120703,0.2873357637300378
2021,0.305054560460188,0.2924468143945187,-0.012607746065669279
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670920980816487,0.5590952698058766,0.29200317172422796
2024,0.2558927860883815,0.2773989531851795,0.02150616709679798
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
