Year,SP500,QQQ,Diff
2000,-0.08849423866693173,-0.38390500666097427,-0.29541076799404253
2001,-0.10131544060989184,-0.2718595285446913,-0.17054408793479947
2002,-0.22419491758244559,-0.392420795804745,-0.1682258782222994
2003,0.24184253741584394,0.4359939891421689,0.19415145172632498
2004,0.10747763945652244,0.10842524723889357,0.0009476077823711293
2005,0.05324983116398285,0.02645397057737764,-0.026795860586605214
2006,0.13842851827583247,0.04809761971875903,-0.09033089855707344
2007,0.05332154940765177,0.18807793176122245,0.13475638235357068
2008,-0.36236819889667826,-0.4079082911441728,-0.04554009224749456
2009,0.22654727459878043,0.48253460203741483,0.2559873274386344
2010,0.13137363047814343,0.18409677048608586,0.052723140007942426
2011,0.0085239721945225,0.018855712403130553,0.010331740208608053
2012,0.14170889870178116,0.1589143766352934,0.017205477933512237
2013,0.2900143678395237,0.32425334789861715,0.03423898005909343
2014,0.14561698390654354,0.20123725862953035,0.05562027472298681
2015,0.012885550717430583,0.09765458507876867,0.08476903436133809
2016,0.13585742025386427,0.09406141520551059,-0.04179600504835368
2017,0.20781417804101743,0.31487178722521714,0.10705760918419971
2018,-0.05247191487579517,-0.0184658189999386,0.03400609587585657
2019,0.31087499350862924,0.38405240143784836,0.07317740792921912
2020,0.17235265066092764,0.45968836264907886,0.2873357119881512
2021,0.3050549070584361,0.2924467962719288,-0.012608110786507254
2022,-0.1864639992048912,-0.33219882515802157,-0.14573482595313036
2023,0.2670923243227068,0.5590951858056583,0.2920028614829515
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
