Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390496785823547,-0.29541104273002194
2001,-0.10131619433855621,-0.271859753796181,-0.17054355945762478
2002,-0.22419511986693574,-0.3924207253435037,-0.16822560547656795
2003,0.24184279119026897,0.4359934913297401,0.1941507001394711
2004,0.10747702131850012,0.10842472230543199,0.0009477009869318653
2005,0.053249285726271856,0.026454000870785865,-0.02679528485548599
2006,0.13842793060121505,0.048097271569422784,-0.09033065903179227
2007,0.05332184456996214,0.18807752190954208,0.13475567733957994
2008,-0.3623676519891972,-0.4079080698722184,-0.04554041788302121
2009,0.22654703622413308,0.48253459292103584,0.25598755669690276
2010,0.13137352690389648,0.1840972726059973,0.05272374570210081
2011,0.008523388273135035,0.018855549044574538,0.010332160771439503
2012,0.14170894520085864,0.1589143398844064,0.01720539468354776
2013,0.2900145388667845,0.32425381289829347,0.03423927403150895
2014,0.1456172347383382,0.2012374033640576,0.05562016862571939
2015,0.012884736606263658,0.0976543088289743,0.08476957222271064
2016,0.13585745262393134,0.09406119234289023,-0.04179626028104111
2017,0.2078140891477096,0.31487193885479603,0.10705784970708643
2018,-0.052472109076359685,-0.018465791789322505,0.03400631728703718
2019,0.3108745135033093,0.38405278084272276,0.07317826733941346
2020,0.17235233797183347,0.4596882576562191,0.28733591968438565
2021,0.30505460457759503,0.2924464745260278,-0.012608130051567246
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558930569325586,0.27739929827113907,0.02150624133858048
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
