Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839049788573382,-0.2954108421530852
2001,-0.10131596882837512,-0.27185932451357653,-0.1705433556852014
2002,-0.2241951972007572,-0.39242041841320785,-0.16822522121245065
2003,0.24184326233818187,0.43599389462936844,0.19415063229118656
2004,0.10747632828894682,0.10842489073239481,0.0009485624434479867
2005,0.05324906962824949,0.02645351397627227,-0.02679555565197722
2006,0.13842818049007022,0.04809745550587796,-0.09033072498419226
2007,0.053321596463955956,0.18807786078076139,0.13475626431680543
2008,-0.3623675456668606,-0.40790824154406324,-0.045540695877202664
2009,0.2265471963812402,0.48253475240899957,0.25598755602775936
2010,0.13137392344257193,0.18409687775494366,0.05272295431237173
2011,0.008523882657280435,0.01885603195816077,0.010332149300880333
2012,0.14170917224990975,0.15891421974310305,0.017205047493193293
2013,0.2900139300524378,0.32425376477960377,0.03423983472716596
2014,0.1456172087748513,0.20123675070056102,0.055619541925709726
2015,0.012884980278200953,0.09765457413020684,0.08476959385200589
2016,0.13585745105105795,0.09406107661316265,-0.0417963744378953
2017,0.20781412101017782,0.31487207300895936,0.10705795199878154
2018,-0.05247163262633292,-0.018465668442731342,0.03400596418360158
2019,0.31087500261948,0.38405252331139894,0.07317752069191896
2020,0.17235243464889805,0.4596886457752585,0.28733621112636043
2021,0.305054533417797,0.2924465515884611,-0.012607981829335868
2022,-0.1864640658237977,-0.33219868774529004,-0.14573462192149234
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.19473059695832995,0.2290423744076593,0.03431177744932934
