Year,SP500,QQQ,Diff
2000,-0.08849435329242028,-0.3839047575794535,-0.29541040428703325
2001,-0.10131554277886623,-0.2718599046967166,-0.17054436191785038
2002,-0.22419458829678818,-0.39242083993499566,-0.16822625163820748
2003,0.24184307841232933,0.4359938115583284,0.19415073314599907
2004,0.1074765678163454,0.10842468248836767,0.0009481146720222711
2005,0.053249919415473634,0.02645339926717649,-0.026796520148297143
2006,0.1384288032729568,0.04809773783583826,-0.09033106543711855
2007,0.05332240350505546,0.1880777712445061,0.13475536773945063
2008,-0.36236795243612263,-0.40790834310614055,-0.045540390670017916
2009,0.22654749778377292,0.4825353123291083,0.25598781454533537
2010,0.1313732373638341,0.18409701902920728,0.05272378166537317
2011,0.008523656461252749,0.01885626803486562,0.010332611573612871
2012,0.14170799349240948,0.15891426143583454,0.017206267943425058
2013,0.29001454462334286,0.32425385214914404,0.03423930752580118
2014,0.14561641384837265,0.20123714297955053,0.05562072913117788
2015,0.012885192832865044,0.09765482624427335,0.08476963341140831
2016,0.1358574081221191,0.09406094520384167,-0.04179646291827743
2017,0.20781419425469538,0.3148719654600147,0.10705777120531934
2018,-0.05247186083493349,-0.018465318030640332,0.03400654280429316
2019,0.31087495146686694,0.38405264654039306,0.07317769507352612
2020,0.17235275287045226,0.459688429819995,0.28733567694954276
2021,0.3050547917091291,0.2924467962719288,-0.012607995437200259
2022,-0.1864639866490676,-0.33219898078684373,-0.14573499413777613
2023,0.2670923243227068,0.5590948855819495,0.29200256125924273
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
