Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839050009929017,-0.29541075890582136
2001,-0.1013156896961599,-0.2718593171235353,-0.1705436274273754
2002,-0.2241948281181435,-0.3924206436159635,-0.16822581549782
2003,0.2418423226175177,0.4359944440675805,0.19415212145006278
2004,0.1074772191457074,0.10842450477185284,0.0009472856261454332
2005,0.053249635550217,0.026453621197856547,-0.026796014352360453
2006,0.13842891455283657,0.04809789225796801,-0.09033102229486856
2007,0.053321754073625494,0.18807881804780524,0.13475706397417975
2008,-0.3623678130921508,-0.40790811320902276,-0.045540300116871935
2009,0.22654750679228064,0.4825346469701277,0.2559871401778471
2010,0.13137364247044703,0.18409697231484623,0.0527233298443992
2011,0.008523961823854176,0.01885515367359525,0.010331191849741073
2012,0.1417090515940278,0.1589140562604201,0.0172050046663923
2013,0.2900140229568753,0.3242536791920694,0.034239656235194094
2014,0.14561751602758277,0.2012370980973579,0.05561958206977513
2015,0.012884888525812155,0.09765485490858072,0.08476996638276857
2016,0.13585764234167153,0.09406164327070221,-0.041795999070969314
2017,0.2078138699968035,0.3148717085629533,0.10705783856614981
2018,-0.052471561549132795,-0.018465467422202675,0.03400609412693012
2019,0.3108748669829755,0.38405252331139894,0.07317765632842343
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.30505494209352624,0.2924468441275865,-0.012608097965939757
2022,-0.18646401088130682,-0.3321989996691743,-0.1457349887878675
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
