Year,SP500,QQQ,Diff
2000,-0.08849409027608857,-0.38390509293089514,-0.2954110026548066
2001,-0.10131602416502516,-0.2718597856686218,-0.17054376150359662
2002,-0.22419487404731142,-0.39242091727293094,-0.16822604322561951
2003,0.24184308593340775,0.4359948544563106,0.19415176852290283
2004,0.107477013044748,0.10842494458314822,0.0009479315384002263
2005,0.05324972406248096,0.026453052146796496,-0.026796671915684467
2006,0.1384283160199804,0.04809832901015221,-0.0903299870098282
2007,0.053321826739122447,0.18807824632743841,0.13475641958831597
2008,-0.36236785356497725,-0.40790812939381893,-0.04554027582884168
2009,0.22654686061449336,0.48253457336514693,0.2559877127506536
2010,0.13137332613475228,0.18409704194763976,0.052723715812887484
2011,0.008524040990440351,0.018856027510155027,0.010331986519714675
2012,0.14170861424477765,0.1589145346748182,0.017205920430040544
2013,0.2900145123618092,0.32425342760446196,0.03423891524265277
2014,0.1456172087748513,0.2012365385019521,0.05561932972710082
2015,0.012884799078477727,0.09765449363814915,0.08476969455967143
2016,0.1358570684699334,0.0940611585708162,-0.04179590989911719
2017,0.20781440454679934,0.3148720692504048,0.10705766470360545
2018,-0.05247169695290188,-0.018465869463219153,0.03400582748968273
2019,0.310874824817001,0.3840523412997474,0.0731775164827464
2020,0.17235250182419226,0.4596884322067656,0.2873359303825733
2021,0.3050549961783955,0.2924468863314371,-0.01260810984695837
2022,-0.18646402347423296,-0.33219894763767777,-0.1457349241634448
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
