Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390488348593566,-0.2954109509682802
2001,-0.10131573730037113,-0.271859361077903,-0.17054362377753185
2002,-0.22419486839013114,-0.39242049985675953,-0.1682256314666284
2003,0.24184282639516708,0.43599351412076315,0.19415068772559607
2004,0.10747734241992513,0.10842528699407139,0.0009479445741462644
2005,0.053250228177631254,0.026453771164048456,-0.026796457013582797
2006,0.13842810553702445,0.04809770887209419,-0.09033039666493026
2007,0.0533219215380063,0.18807783054535743,0.13475590900735113
2008,-0.36236790730284796,-0.40790844611543375,-0.045540538812585796
2009,0.22654717387693535,0.4825343768025123,0.255987202925577
2010,0.13137322152437103,0.184096859029109,0.052723637504737964
2011,0.008524100705211035,0.01885547031445367,0.010331369609242635
2012,0.1417090220231978,0.15891447947545934,0.01720545745226154
2013,0.2900143991295967,0.32425351987288975,0.03423912074329305
2014,0.14561714699554984,0.20123686248649664,0.0556197154909468
2015,0.012885102306779528,0.0976549123355479,0.08476981002876838
2016,0.13585741162114284,0.0940615814826069,-0.04179583013853594
2017,0.2078145140813663,0.3148717173746729,0.10705720329330659
2018,-0.05247191556968267,-0.018465594266628638,0.03400632130305403
2019,0.3108747809353374,0.3840524955300486,0.07317771459471123
2020,0.17235254355480922,0.4596877785931879,0.28733523503837866
2021,0.305054515687766,0.29244673766343454,-0.01260777802433144
2022,-0.18646400458978152,-0.3321986093572289,-0.14573460476744737
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
