Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.38390523973850177,-0.29541139072309774
2001,-0.101315830598531,-0.2718599304452143,-0.17054409984668328
2002,-0.22419470902253336,-0.39242094297386443,-0.16822623395133107
2003,0.24184307873870758,0.43599402544021615,0.19415094670150856
2004,0.1074771468619915,0.10842581124404993,0.0009486643820584284
2005,0.053249655718079714,0.026453544455978806,-0.026796111262100908
2006,0.1384284796247417,0.04809772965545411,-0.09033074996928758
2007,0.05332182815365494,0.188078216578071,0.13475638842441606
2008,-0.3623676861516365,-0.40790819374543696,-0.04554050759380046
2009,0.22654719930185263,0.48253427123070947,0.25598707192885684
2010,0.13137401222986922,0.18409659995040717,0.05272258772053795
2011,0.00852386322777754,0.018855390099845604,0.010331526872068064
2012,0.14170867118827446,0.15891442775326592,0.01720575656499146
2013,0.2900140054956546,0.32425326624091166,0.03423926074525707
2014,0.14561699943485706,0.20123715205038262,0.05562015261552555
2015,0.012885010303774758,0.09765448575670099,0.08476947545292624
2016,0.13585759123334396,0.09406143147083457,-0.04179615976250939
2017,0.20781426238235756,0.3148717173746729,0.10705745499231534
2018,-0.05247161675030676,-0.01846549081616289,0.03400612593414387
2019,0.3108747809353374,0.3840526777712443,0.07317789683590692
2020,0.17235254355480922,0.45968817850298893,0.2873356349481797
2021,0.3050545774613458,0.2924461393610598,-0.012608438100286001
2022,-0.1864640849369681,-0.33219873946728096,-0.14573465453031287
2023,0.2670922402003564,0.5590949101604841,0.2920026699601277
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
