Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390488348593566,-0.2954107078509888
2001,-0.10131575620551836,-0.271859669171446,-0.17054391296592764
2002,-0.22419431060325234,-0.39242122483216746,-0.16822691422891511
2003,0.24184250782716377,0.43599342510238226,0.1941509172752185
2004,0.10747666689985214,0.10842508029063147,0.0009484133907793346
2005,0.05324926575866251,0.02645342810334128,-0.02679583765532123
2006,0.1384287662446544,0.0480979612965895,-0.09033080494806489
2007,0.0533209609853873,0.18807846103388126,0.13475750004849396
2008,-0.36236774599800936,-0.40790844611543375,-0.04554070011742439
2009,0.22654681176835134,0.4825342025078432,0.25598739073949184
2010,0.13137379682324712,0.18409691884797108,0.052723122024723956
2011,0.00852346832675166,0.01885562925920148,0.010332160932449819
2012,0.14170893431444664,0.15891469135992486,0.01720575704547822
2013,0.29001440765549646,0.32425444525141733,0.03424003759592087
2014,0.14561685385815748,0.20123695900779204,0.05562010514963456
2015,0.012884920612141748,0.09765474327805324,0.08476982266591149
2016,0.13585748922641216,0.09406078909306892,-0.041796700133343245
2017,0.2078144030049951,0.31487099509045513,0.10705659208546003
2018,-0.052471355356766836,-0.01846549081616289,0.03400586454060395
2019,0.31087518895612853,0.3840526777712443,0.07317748881511577
2020,0.17235254355480922,0.45968829723282534,0.2873357536780161
2021,0.3050541676696399,0.2924463429573645,-0.012607824712275395
2022,-0.18646411477486058,-0.33219873946728096,-0.14573462469242038
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03594449379587428,-0.040055486514707694,-0.004110992718833417
