Year,SP500,QQQ,Diff
2000,-0.08849337027961623,-0.3839051073944907,-0.29541173711487445
2001,-0.10131595940152571,-0.2718599243376545,-0.17054396493612878
2002,-0.2241952943456471,-0.3924208125180303,-0.16822551817238318
2003,0.24184300650824953,0.43599357776688974,0.19415057125864021
2004,0.10747671833956951,0.10842502836106305,0.0009483100214935369
2005,0.05324973401918043,0.026453394775345807,-0.02679633924383462
2006,0.1384288031729275,0.04809810285004046,-0.09033070032288704
2007,0.05332191577622436,0.18807793808009587,0.13475602230387151
2008,-0.3623680741138219,-0.4079078056531752,-0.04553973153935331
2009,0.22654703374768426,0.48253471560651695,0.2559876818588327
2010,0.13137375577433863,0.1840971788428627,0.05272342306852407
2011,0.00852333183691023,0.01885579013451566,0.010332458297605429
2012,0.14170894241062637,0.1589141199512214,0.01720517754059503
2013,0.2900136598418055,0.32425368091706264,0.03424002107525714
2014,0.1456172236886144,0.20123698229840326,0.05561975860978885
2015,0.012884977973146583,0.09765474297475318,0.0847697650016066
2016,0.13585736148955818,0.0940615613129816,-0.04179580017657658
2017,0.20781360272193106,0.31487166582617343,0.10705806310424237
2018,-0.052471818855375774,-0.01846547116873254,0.034006347686643235
2019,0.31087522715725124,0.3840529112065105,0.07317768404925928
2020,0.17235251949230967,0.45968832542254257,0.2873358059302329
2021,0.3050547918404716,0.2924466532584311,-0.012608138582040462
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.26709212034794816,0.5590952041303456,0.2920030837823975
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
