Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839050854757433,-0.2954110007324956
2001,-0.10131574675294386,-0.2718598770335109,-0.17054413028056703
2002,-0.22419463463970546,-0.3924206932295252,-0.16822605858981976
2003,0.24184250364190407,0.43599477639908035,0.19415227275717628
2004,0.10747725019387655,0.10842432237867716,0.0009470721848006125
2005,0.053249468226223895,0.02645411722351465,-0.026795351002709245
2006,0.13842811764504193,0.04809748762283994,-0.09033063002220199
2007,0.05332176349784645,0.18807795277315997,0.13475618927531352
2008,-0.3623678667194973,-0.4079084739022253,-0.04554060718272801
2009,0.22654708707393656,0.4825355111937024,0.25598842411976586
2010,0.13137297524515867,0.1840972203154898,0.05272424507033113
2011,0.00852402199335267,0.018855550529074394,0.010331528535721723
2012,0.14170893431444664,0.15891451562213899,0.01720558130769234
2013,0.2900143525505219,0.3242533913296779,0.03423903877915602
2014,0.1456169565554506,0.20123697843144583,0.05562002187599524
2015,0.012884740073222378,0.09765421249483386,0.08476947242161148
2016,0.13585777084554507,0.09406144558115881,-0.04179632526438626
2017,0.20781426238235756,0.31487176016534524,0.10705749778298768
2018,-0.05247154886351868,-0.0184652895421189,0.03400625932139978
2019,0.31087482779823694,0.3840526381863709,0.07317781038813398
2020,0.17235233797183347,0.45968829723282534,0.28733595926099187
2021,0.30505460457759503,0.29244660609471773,-0.012607998482877303
2022,-0.18646411477486058,-0.33219879129887475,-0.14573467652401417
2023,0.26709213427993284,0.5590952111500562,0.2920030768701234
2024,0.2558930569325586,0.2773988507260696,0.02150579379351103
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
