Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.3839049201226299,-0.29541129205631134
2001,-0.10131513147582827,-0.2718592941464827,-0.17054416267065442
2002,-0.2241944133144057,-0.3924205794689496,-0.1682261661545439
2003,0.24184134003231494,0.4359949547435662,0.19415361471125125
2004,0.10747706574172211,0.10842519441595866,0.000948128674236548
2005,0.053249576947944854,0.026453630182402543,-0.02679594676554231
2006,0.1384285913087835,0.04809755820729267,-0.09033103310149082
2007,0.05332207957819035,0.1880781435783243,0.13475606400013396
2008,-0.3623676594389542,-0.40790816523796736,-0.04554050579901314
2009,0.22654814797523404,0.4825349264843155,0.25598677850908147
2010,0.13137332331752782,0.18409743759563546,0.05272411427810764
2011,0.008523861885919803,0.01885586728285049,0.010332005396930688
2012,0.1417091756678761,0.15891466205635774,0.017205486388481628
2013,0.29001472913281545,0.3242533026732264,0.03423857354041093
2014,0.1456169116920627,0.20123727149765003,0.05562035980558733
2015,0.012885099995407767,0.09765456626978986,0.08476946627438209
2016,0.13585779524726282,0.09406147935527343,-0.0417963158919894
2017,0.20781434084668504,0.31487198001818073,0.10705763917149569
2018,-0.05247155224805189,-0.018465668442731342,0.03400588380532055
2019,0.3108750952303656,0.3840524203697273,0.0731773251393617
2020,0.17235257898756529,0.4596881791115617,0.2873356001239964
2021,0.3050544614552879,0.2924464499184911,-0.012608011536796804
2022,-0.18646400458978152,-0.33219894763767777,-0.14573494304789625
2023,0.267092006032426,0.5590950866628326,0.2920030806304066
2024,0.2558930569325586,0.2773990298255007,0.021505972892942093
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
