Year,SP500,QQQ,Diff
2000,-0.0884944113627163,-0.38390506331228413,-0.29541065194956784
2001,-0.10131567235990857,-0.2718599386521602,-0.1705442662922516
2002,-0.22419478340537657,-0.39242044348507354,-0.16822566007969697
2003,0.2418422823184352,0.435994281100079,0.1941519987816438
2004,0.10747753797781812,0.10842491552905331,0.0009473775512351956
2005,0.05324955198829451,0.02645400686812338,-0.026795545120171127
2006,0.1384283558327004,0.048097714067932396,-0.09033064176476802
2007,0.053321832257730906,0.1880780750009876,0.1347562427432567
2008,-0.36236790730284796,-0.4079083338238434,-0.045540426520995436
2009,0.22654709760221792,0.4825350201831502,0.2559879225809323
2010,0.13137353872398316,0.1840973498549705,0.05272381113098734
2011,0.00852418075897754,0.018855152425032884,0.010330971666055344
2012,0.1417087588969852,0.15891469135992486,0.017205932462939666
2013,0.2900143991295967,0.32425381289829347,0.03423941376869677
2014,0.14561680899480134,0.20123757698298705,0.055620767988185715
2015,0.012884737761916343,0.0976547196670261,0.08476998190510976
2016,0.1358569913928076,0.09406150647672074,-0.04179548491608687
2017,0.2078140891477096,0.314871624266597,0.10705753511888738
2018,-0.05247203780500764,-0.018465189842880925,0.03400684796212672
2019,0.3108749638051582,0.3840524320434351,0.07317746823827687
2020,0.17235252583843663,0.45968847149395664,0.28733594565552
2021,0.3050542219020609,0.2924465042965445,-0.012607717605516378
2022,-0.186464169867389,-0.3321988695773128,-0.1457346997099238
2023,0.26709213427993284,0.559094661028332,0.2920025267483992
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.04545556346691426,-0.05743125385489145,-0.01197569038797719
