Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.38390482467716247,-0.2954105042061498
2001,-0.1013158400511125,-0.271860007670386,-0.1705441676192735
2002,-0.2241948400618855,-0.3924208181017089,-0.16822597803982342
2003,0.24184264950867096,0.4359928521807186,0.19415020267204763
2004,0.10747672242867923,0.10842512223238554,0.0009483998037063124
2005,0.05324938945603619,0.026453765166766452,-0.026795624289269737
2006,0.13842884160450475,0.04809760604120061,-0.09033123556330414
2007,0.053321597249593955,0.1880777470159285,0.13475614976633454
2008,-0.3623679275945143,-0.40790796568311527,-0.045540038088600965
2009,0.2265476482135167,0.4825345241981289,0.2559868759846122
2010,0.1313736286971081,0.18409716049667924,0.05272353179957112
2011,0.008523466984956318,0.018855868418632626,0.010332401433676308
2012,0.1417088907688162,0.1589145914421226,0.0172057006733064
2013,0.2900141918119963,0.3242543595560221,0.03424016774402583
2014,0.1456175149054897,0.20123759640670413,0.05562008150121445
2015,0.01288492176781153,0.09765447788637927,0.08476955611856773
2016,0.13585806466561268,0.09406126029361794,-0.041796804371994734
2017,0.20781402698937468,0.3148714921312603,0.10705746514188563
2018,-0.052471545478985915,-0.0184652895421189,0.034006255936867014
2019,0.3108749215240172,0.3840522498023089,0.07317732827829171
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.30505478235725336,0.2924464745260278,-0.012608307831225574
2022,-0.18646411477486058,-0.3321985831758707,-0.14573446840101012
2023,0.26709219554611585,0.5590954602824258,0.29200326473631
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
