Year,SP500,QQQ,Diff
2000,-0.08849461424496796,-0.3839049643937752,-0.29541035014880723
2001,-0.10131556837164923,-0.2718594861598945,-0.1705439177882453
2002,-0.22419479986704405,-0.39242109828844873,-0.16822629842140469
2003,0.24184296219206236,0.4359939220108753,0.19415095981881292
2004,0.10747720807012962,0.10842573146816115,0.0009485233980315311
2005,0.053249453547314696,0.026453978800951683,-0.026795474746363013
2006,0.13842849047940042,0.0480974503166105,-0.09033104016278992
2007,0.05332208566471075,0.18807849047546332,0.13475640481075257
2008,-0.36236745831752426,-0.4079080415207351,-0.04554058320321086
2009,0.22654783205971363,0.4825350687257055,0.2559872366659919
2010,0.13137328355818445,0.18409719625107734,0.052723912692892894
2011,0.008523804159816128,0.01885579013451566,0.010331985974699531
2012,0.14170934718968198,0.15891454670854332,0.017205199518861347
2013,0.2900149513759689,0.3242535114669871,0.03423856009101822
2014,0.14561710635727398,0.2012370980973579,0.05561999174008392
2015,0.012884708478640539,0.09765474297475318,0.08477003449611265
2016,0.13585738582474072,0.0940610157942472,-0.041796370030493524
2017,0.20781424804555382,0.3148716193307597,0.10705737128520587
2018,-0.05247162925101301,-0.018465670316016203,0.034005958934996805
2019,0.31087473134647103,0.38405238083473336,0.07317764948826233
2020,0.1723526573400982,0.459688005069967,0.2873353477298688
2021,0.30505467615031967,0.29244694579758734,-0.012607730352732327
2022,-0.18646396853173186,-0.33219868801050667,-0.1457347194787748
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008972883815386634,-0.006328296114483933,-0.015301179929870568
