Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.3839047183871266,-0.2954108631969339
2001,-0.1013153175198731,-0.2718596781733389,-0.1705443606534658
2002,-0.22419481754510462,-0.3924207162974169,-0.1682258987523123
2003,0.24184246808699528,0.4359942161113164,0.1941517480243211
2004,0.1074768546165612,0.10842501489836431,0.0009481602818031121
2005,0.05324916809715097,0.026453385790882855,-0.026795782306268112
2006,0.1384278946509898,0.04809734761518403,-0.09033054703580579
2007,0.05332145113291564,0.18807894624629262,0.13475749511337698
2008,-0.3623680005975404,-0.40790801724351555,-0.04554001664597518
2009,0.22654637271426936,0.48253428888240735,0.255987916168138
2010,0.13137320561798238,0.18409698972303978,0.0527237841050574
2011,0.008523882657280435,0.01885570705559636,0.010331824398315925
2012,0.14170910649358848,0.15891487367408264,0.017205767180494158
2013,0.29001379069573585,0.32425414302362365,0.0342403523278878
2014,0.1456168716946653,0.20123698229840326,0.05562011060373795
2015,0.012885072030622391,0.09765474297475318,0.08476967094413079
2016,0.13585755278016376,0.09406132248616017,-0.04179623029400359
2017,0.20781358951748552,0.3148713516342516,0.1070577621167661
2018,-0.05247187643126583,-0.018465566995834792,0.03400630943543104
2019,0.310875184991225,0.3840526657880938,0.07317748079686881
2020,0.17235255482855516,0.45968839268000194,0.2873358378514468
2021,0.3050546220655166,0.2924464499184911,-0.012608172147025476
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
