Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.3839047881896629,-0.2954103183861898
2001,-0.1013151408585028,-0.27185983981949624,-0.17054469896099345
2002,-0.22419515837681114,-0.3924208125180303,-0.16822565414121915
2003,0.24184351816811445,0.4359943437802698,0.19415082561215535
2004,0.10747760919638782,0.10842552352443846,0.0009479143280506364
2005,0.053249635550217,0.026454544857613005,-0.026795090692603996
2006,0.1384289266279506,0.04809712145533296,-0.09033180517261763
2007,0.053321434761443465,0.1880781497031221,0.13475671494167862
2008,-0.36236776621578626,-0.4079082056999207,-0.04554043948413444
2009,0.22654703374768426,0.48253471560651695,0.2559876818588327
2010,0.13137318204225723,0.18409698972303978,0.05272380768078255
2011,0.008523725662351822,0.01885554979365267,0.010331824131300849
2012,0.14170886579753206,0.1589145346748182,0.01720566887728614
2013,0.29001392154966643,0.32425368091706264,0.034239759367396205
2014,0.14561710635727398,0.20123707869815233,0.05561997234087834
2015,0.012884800230988924,0.09765467034311515,0.08476987011212622
2016,0.1358574388834619,0.09406110479815899,-0.04179633408530292
2017,0.20781424804555382,0.3148713943709831,0.10705714632542929
2018,-0.05247187980660095,-0.01846536784855035,0.0340065119580506
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235243464889805,0.4596884994642456,0.28733606481534757
2021,0.3050546491079158,0.2924468143945187,-0.012607834713397104
2022,-0.18646413335921286,-0.3321988697230047,-0.14573473636379186
2023,0.2670922259798818,0.5590946029093877,0.2920023769295059
2024,0.25589316769611004,0.2773989319252361,0.02150576422912609
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
