Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839050375920353,-0.29541065106336717
2001,-0.10131576388656927,-0.27185984720971235,-0.17054408332314308
2002,-0.22419487404731142,-0.3924205794689496,-0.16822570542163817
2003,0.24184257844733548,0.4359937441983093,0.1941511657509738
2004,0.1074767294150889,0.10842482191807346,0.0009480925029845544
2005,0.053249153162262974,0.026453627187553286,-0.02679552597470969
2006,0.13842818049007022,0.0480971162661028,-0.09033106422396742
2007,0.05332166912945935,0.18807853524987816,0.13475686612041882
2008,-0.36236810715736345,-0.40790821726690285,-0.0455401101095394
2009,0.2265468099032366,0.4825341148072524,0.2559873049040158
2010,0.13137366604625678,0.18409768645894253,0.05272402041268576
2011,0.008523726331442605,0.01885594591383466,0.010332219582392055
2012,0.14170865767172613,0.15891379298594477,0.017205135314218634
2013,0.2900141368053071,0.3242535953295229,0.03423945852421584
2014,0.1456166519458515,0.2012368858986544,0.05562023395280291
2015,0.012885070878086768,0.0976544210064969,0.08476935012841014
2016,0.13585775623843044,0.09406132953242752,-0.04179642670600292
2017,0.20781449905903626,0.3148718015537688,0.10705730249473255
2018,-0.0524718121047133,-0.018465270148122714,0.034006541956590586
2019,0.310874689180515,0.3840527687297759,0.07317807954926092
2020,0.17235243464889805,0.459688032800581,0.28733559815168297
2021,0.3050544177276986,0.29244647965151604,-0.012607938076182545
2022,-0.18646402347423296,-0.33219881769149406,-0.1457347942172611
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
