Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.3839049789399752,-0.2954111225351349
2001,-0.1013157183952309,-0.2718596921775004,-0.1705439737822695
2002,-0.22419451602555907,-0.3924209108598514,-0.16822639483429236
2003,0.24184365383580642,0.4359941418747353,0.19415048803892887
2004,0.10747667800561289,0.10842494248838075,0.0009482644827678577
2005,0.05324985319384945,0.026453651812757384,-0.026796201381092066
2006,0.13842906497277374,0.04809793531725881,-0.09033112965551493
2007,0.05332197798560845,0.18807846103388126,0.1347564830482728
2008,-0.3623678870111756,-0.40790787769922476,-0.04553999068804915
2009,0.2265476482135167,0.4825349096365359,0.2559872614230192
2010,0.13137384410370423,0.18409665224072347,0.05272280813701924
2011,0.008523941939623692,0.01885555201357425,0.010331610073950559
2012,0.14170837478537757,0.15891390054030818,0.017205525754930617
2013,0.2900146064473057,0.3242537289299936,0.0342391224826879
2014,0.14561745508739743,0.20123782829683368,0.05562037320943625
2015,0.012885099995407767,0.09765447788637927,0.0847693778909715
2016,0.1358573994203196,0.09406143852599613,-0.04179596089432347
2017,0.20781415130603453,0.31487167082063805,0.10705751951460352
2018,-0.05247173221663615,-0.01846539299257477,0.03400633922406138
2019,0.31087487007937087,0.38405274125783895,0.07317787117846808
2020,0.17235244076332146,0.45968807158413383,0.28733563082081237
2021,0.30505460457759503,0.2924469412598014,-0.012607663317793616
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.07708787903003,0.13623320842189357,0.059145329391863566
