Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839052282596924,-0.2954113878081229
2001,-0.10131596882837512,-0.27185984720971235,-0.17054387838133722
2002,-0.22419492526299767,-0.3924210419877915,-0.16822611672479382
2003,0.24184243297785124,0.43599389924869714,0.1941514662708459
2004,0.10747708286853297,0.10842548163555787,0.000948398767024905
2005,0.053249738997531715,0.02645373141425189,-0.026796007583279824
2006,0.13842837909955574,0.04809721896752106,-0.09033116013203468
2007,0.05332255849415901,0.1880784325007745,0.13475587400661548
2008,-0.3623677193394147,-0.40790812939381893,-0.045540410054404235
2009,0.2265474455814378,0.4825344679262802,0.2559870223448424
2010,0.13137355274238138,0.1840971788428627,0.05272362610048131
2011,0.00852388198817744,0.018855708538239035,0.010331826550061596
2012,0.14170862510151228,0.15891445895031442,0.017205833848802143
2013,0.29001452086446844,0.32425359705453194,0.0342390761900635
2014,0.1456173410199788,0.20123732969533425,0.05561998867535545
2015,0.01288525207790725,0.09765474297475318,0.08476949089684593
2016,0.1358577319031793,0.09406117266332559,-0.0417965592398537
2017,0.20781391878149402,0.3148713051388228,0.10705738635732875
2018,-0.05247150734850692,-0.018465465548938242,0.034006041799568676
2019,0.310874824817001,0.38405332297328143,0.07317849815628041
2020,0.17235251949230967,0.4596885785177569,0.28733605902544723
2021,0.305054560460188,0.2924466235253915,-0.012607936934796449
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
