Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390502652425695,-0.29541079180651864
2001,-0.10131515971205463,-0.27186007039685833,-0.1705449106848037
2002,-0.2241949482275939,-0.39242082463159367,-0.16822587640399977
2003,0.24184271974301375,0.43599377157978325,0.1941510518367695
2004,0.10747708286853297,0.10842520787867893,0.0009481250101459615
2005,0.05324973401918043,0.02645328455890006,-0.02679644946028037
2006,0.13842852940878858,0.04809768166584982,-0.09033084774293876
2007,0.053321774538094724,0.18807831042679313,0.1347565358886984
2008,-0.36236769269947766,-0.4079080773648758,-0.045540384665398115
2009,0.22654778134822218,0.4825341834435608,0.2559864020953386
2010,0.13137386907827087,0.18409702453943644,0.05272315546116557
2011,0.00852348950088655,0.018855628424624626,0.010332138923738077
2012,0.1417090081669552,0.15891437119209906,0.01720536302514386
2013,0.29001466022106337,0.3242533454670038,0.034238685245940426
2014,0.1456173410199788,0.20123721389633498,0.05561987287635617
2015,0.012884980278200953,0.09765449363814915,0.0847695133599482
2016,0.13585774407080375,0.09406117970958183,-0.04179656436122192
2017,0.20781442080840717,0.314871398129674,0.10705697732126684
2018,-0.05247188318193652,-0.018465270148122714,0.034006613033813804
2019,0.31087473134647103,0.38405272919474176,0.07317799784827073
2020,0.1723527775197904,0.4596881791115617,0.2873354015917713
2021,0.3050547031927282,0.29244668299147647,-0.012608020201251735
2022,-0.1864639307529672,-0.3321988697230047,-0.14573493897003753
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
