Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839049788573382,-0.2954109033199096
2001,-0.10131517856561334,-0.27186017050180356,-0.17054499193619022
2002,-0.22419503298084653,-0.3924205873152746,-0.1682255543344281
2003,0.24184318291301765,0.43599409982344106,0.1941509169104234
2004,0.1074771859189807,0.10842540085901753,0.0009482149400368289
2005,0.05324972904083025,0.02645374638855924,-0.02679598265227101
2006,0.13842872801833495,0.04809810803937875,-0.0903306199789562
2007,0.053321596463955956,0.18807784145593787,0.1347562449919819
2008,-0.3623681540336996,-0.4079083814460267,-0.045540227412327106
2009,0.22654766942596072,0.4825346788040288,0.25598700937806806
2010,0.13137366604625678,0.18409708428295124,0.052723418236694464
2011,0.008523802152525572,0.01885594739649643,0.010332145243970858
2012,0.14170893155386666,0.15891467409009064,0.017205742536223978
2013,0.2900139594991329,0.32425355253574506,0.03423959303661217
2014,0.14561679910454273,0.20123740669586998,0.055620607591327254
2015,0.012885160325445177,0.09765467820354234,0.08476951787809717
2016,0.1358574388834619,0.09406124052848197,-0.04179619835497994
2017,0.2078140132936852,0.31487166582617343,0.10705765253248822
2018,-0.052471815480044315,-0.01846547116873254,0.034006344311311776
2019,0.3108754095289934,0.38405287167145796,0.07317746214246457
2020,0.17235219428965776,0.4596884322067656,0.28733623791710783
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.2670921426142512,0.5590951523383496,0.29200300972409843
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
