Year,SP500,QQQ,Diff
2000,-0.08849377290258187,-0.3839046959778134,-0.29541092307523154
2001,-0.10131565345477522,-0.2718592994591631,-0.17054364600438787
2002,-0.22419483476093216,-0.3924211805893002,-0.16822634582836804
2003,0.24184208782934347,0.43599341370685685,0.19415132587751338
2004,0.10747637911584929,0.1084244332215778,0.000948054105728513
2005,0.053249468226223895,0.026453305753553424,-0.02679616247267047
2006,0.13842846751669158,0.04809762162868725,-0.09033084588800433
2007,0.05332205905771592,0.18807823592730544,0.13475617686958952
2008,-0.3623678538774546,-0.4079080976589511,-0.04554024378149646
2009,0.22654739833274218,0.4825348777624454,0.25598747942970324
2010,0.13137340147055632,0.18409712563636216,0.05272372416580584
2011,0.008523546367681378,0.018855786719455647,0.010332240351774269
2012,0.14170891254162798,0.1589143278355265,0.01720541529389852
2013,0.2900145683941031,0.3242536449617044,0.03423907656760128
2014,0.14561702934379417,0.20123695900779204,0.05561992966399787
2015,0.012884829764847394,0.09765466268448475,0.08476983291963736
2016,0.13585730961422726,0.09406134940979372,-0.04179596020443355
2017,0.20781441931101252,0.3148715814759431,0.10705716216493055
2018,-0.052471419859017376,-0.018465893364128072,0.034005526494889304
2019,0.3108746917913159,0.3840525746997656,0.07317788290844973
2020,0.1723526640626838,0.4596882576562191,0.28733559359353533
2021,0.30505466635116707,0.29244680969106396,-0.012607856660103112
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.2558930075656518,0.27739902548672135,0.021506017921069542
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
