Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.38390528551145886,-0.2954113863100779
2001,-0.10131560735168221,-0.27185978177295067,-0.17054417442126846
2002,-0.22419445799931004,-0.3924205224998448,-0.1682260645005348
2003,0.24184288502451223,0.4359945833391419,0.19415169831462964
2004,0.1074771953402256,0.10842513517924113,0.0009479398390155325
2005,0.05324935516072293,0.026453729491032973,-0.02679562566968996
2006,0.13842854235483815,0.048097640449195955,-0.09033090190564219
2007,0.05332216574651927,0.18807848344558775,0.13475631769906848
2008,-0.36236765182977393,-0.40790805558017706,-0.045540403750403136
2009,0.22654677766695408,0.48253431792073753,0.25598754025378345
2010,0.1313733503338248,0.18409654683809973,0.05272319650427493
2011,0.008523812993610047,0.018855715364601844,0.010331902370991797
2012,0.14170889870178116,0.1589143525988439,0.01720545389706274
2013,0.29001454462334286,0.32425351368503175,0.034238969061688884
2014,0.14561715839858702,0.20123745118098557,0.05562029278239855
2015,0.0128851024998764,0.09765481839394874,0.08476971589407234
2016,0.13585742025386427,0.09406111594540878,-0.04179630430845549
2017,0.20781428848845684,0.3148715663086985,0.10705727782024166
2018,-0.05247191487579517,-0.018465214843417566,0.0340067000323776
2019,0.3108742752824998,0.38405286780211934,0.07317859251961956
2020,0.17235196693972954,0.4596881770504633,0.28733621011073374
2021,0.3050546149360196,0.29244666503797867,-0.012607949898040927
2022,-0.1864639992048912,-0.33219877319346247,-0.14573477398857126
2023,0.2670921968012594,0.5590947026746482,0.29200250587338883
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.15846179542433503,0.18118987404393438,0.022728078619599357
