Year,SP500,QQQ,Diff
2000,-0.08849374980742697,-0.3839050154564766,-0.2954112656490496
2001,-0.10131507609472667,-0.27185986279659113,-0.17054478670186446
2002,-0.22419453850206195,-0.39242080040446414,-0.1682262619024022
2003,0.24184189455710148,0.4359945489745898,0.1941526544174883
2004,0.107477013044748,0.10842487726971495,0.0009478642249669544
2005,0.05325002942618151,0.026453630182402543,-0.026796399243778968
2006,0.13842849047940042,0.04809811322871815,-0.09033037725068227
2007,0.05332168140811744,0.18807808560375405,0.13475640419563661
2008,-0.36236793348480634,-0.4079079016186926,-0.04553996813388628
2009,0.22654692182546032,0.4825341148072524,0.25598719298179207
2010,0.1313728892824162,0.18409781583542495,0.052724926553008755
2011,0.008523647164887516,0.01885547264530496,0.010331825480417445
2012,0.1417091505363568,0.15891451060737327,0.017205360071016473
2013,0.2900146517184332,0.3242535097419619,0.03423885802352866
2014,0.145617443437577,0.20123750309563748,0.055620059658060494
2015,0.01288461787881956,0.09765415594915083,0.08476953807033127
2016,0.13585782146468706,0.09406141149012459,-0.041796409974562465
2017,0.20781399703211068,0.31487171232158095,0.10705771528947028
2018,-0.05247193400714101,-0.018465668442731342,0.034006265564409666
2019,0.31087509152073767,0.38405262625307035,0.07317753473233268
2020,0.17235234980546887,0.45968872482874845,0.2873363750232796
2021,0.3050547377556434,0.29244631851551284,-0.012608419240130564
2022,-0.18646388840338424,-0.33219871389365874,-0.1457348254902745
2023,0.2670925206094461,0.5590947203768732,0.29200219976742714
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
