Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839049643937752,-0.2954110554059982
2001,-0.10131568026933646,-0.2718596092420952,-0.17054392897275872
2002,-0.22419474865136313,-0.3924209051593821,-0.16822615650801898
2003,0.24184299312738688,0.43599363252975354,0.19415063940236665
2004,0.1074771859189807,0.1084247665664253,0.0009475806474446014
2005,0.053249537081272,0.026453859599866014,-0.02679567748140599
2006,0.13842826771974992,0.04809755820729267,-0.09033070951245725
2007,0.05332174998073369,0.1880790621960231,0.13475731221528942
2008,-0.36236800700110405,-0.4079081895151436,-0.04554018251403957
2009,0.22654717102557154,0.4825343674560989,0.25598719643052736
2010,0.13137384550242026,0.1840974027791542,0.052723557276733946
2011,0.008524195978010018,0.01885578716921721,0.01033159119120719
2012,0.141708712571343,0.15891414401860526,0.017205431447262276
2013,0.2900139300524378,0.3242535953295229,0.03423966527708511
2014,0.14561709144352442,0.2012364809005125,0.05561938945698808
2015,0.012885161477989016,0.09765483918769657,0.08476967770970756
2016,0.13585764234167153,0.09406147935527343,-0.0417961629863981
2017,0.2078143100345773,0.31487224771488953,0.10705793768031224
2018,-0.05247205928488319,-0.01846596903679032,0.03400609024809287
2019,0.31087509152073767,0.38405252331139894,0.07317743179066127
2020,0.17235229680116926,0.45968791422019417,0.2873356174190249
2021,0.30505444477007715,0.29244671272452805,-0.012607732045549103
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002722580614035963,-0.006866554681276615,-0.004143974067240652
