Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390511103930847,-0.2954109206254345
2001,-0.10131556960916366,-0.27185943830327397,-0.1705438686941103
2002,-0.22419439028714128,-0.39242094297386443,-0.16822655268672315
2003,0.24184266292596646,0.4359940756471281,0.19415141272116165
2004,0.10747647134194982,0.10842454256144696,0.0009480712194971375
2005,0.05324955698022271,0.026454221581494908,-0.026795335398727804
2006,0.1384287662446544,0.04809783768222098,-0.09033092856243341
2007,0.053321439209507604,0.1880782552765441,0.1347568160670365
2008,-0.36236775986870695,-0.40790816595868984,-0.04554040608998289
2009,0.22654676091862092,0.4825340600871486,0.2559872991685277
2010,0.13137322152437103,0.18409719535700964,0.052723973832638604
2011,0.008523549051297818,0.018855311369730732,0.010331762318432913
2012,0.14170868207466358,0.15891410037562737,0.017205418300963782
2013,0.29001414523292013,0.32425326624091166,0.034239121007991535
2014,0.1456171320410662,0.2012371908977313,0.0556200588566651
2015,0.012885280534375543,0.09765448575670099,0.08476920522232545
2016,0.13585709339965812,0.09406103527601029,-0.04179605812364784
2017,0.2078144030049951,0.31487167082063805,0.10705726781564295
2018,-0.052471918954238195,-0.018465494567421636,0.03400642438681656
2019,0.31087505294919815,0.3840526381863709,0.07317758523717277
2020,0.17235254355480922,0.4596881111607567,0.2873355676059475
2021,0.30505480947352326,0.2924465042965445,-0.012608305176978751
2022,-0.18646386915005342,-0.3321987132859452,-0.14573484413589177
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.25589289029107287,0.27739902548672135,0.02150613519564848
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
