Year,SP500,QQQ,Diff
2000,-0.08849381617190089,-0.3839051936918426,-0.29541137751994173
2001,-0.10131599722951856,-0.2718597203110521,-0.17054372308153354
2002,-0.22419460592270013,-0.39242070328257084,-0.1682260973598707
2003,0.2418424407218911,0.4359947609229349,0.19415232020104378
2004,0.10747711467925813,0.10842513667809084,0.0009480219988327043
2005,0.05324982620029006,0.02645395861324129,-0.02679586758704877
2006,0.13842862932754452,0.048097640449195955,-0.09033098887834856
2007,0.053322097375984034,0.1880786246625572,0.13475652728657317
2008,-0.36236772512950965,-0.40790818722021005,-0.045540462090700395
2009,0.22654790840440198,0.48253467554767915,0.25598676714327717
2010,0.13137368468232968,0.18409744893960012,0.052723764257270433
2011,0.008523971527383711,0.018855552382079477,0.010331580854695765
2012,0.14170872427750925,0.15891451587116845,0.017205791593659203
2013,0.2900151506503037,0.32425393590379614,0.03423878525349244
2014,0.14561664781949024,0.20123700795535737,0.05562036013586713
2015,0.012884920684821166,0.0976545772284636,0.08476965654364244
2016,0.13585777744439986,0.09406142927992689,-0.041796348164472974
2017,0.20781446074232046,0.31487174078963265,0.10705728004731219
2018,-0.05247198574361922,-0.018465415605335433,0.03400657013828379
2019,0.3108749469110641,0.3840530339364021,0.07317808702533801
2020,0.17235253083533286,0.4596878453290958,0.28733531449376293
2021,0.3050549070584361,0.2924468259667341,-0.012608081091701973
2022,-0.18646412132196533,-0.3321988510078796,-0.14573472968591428
2023,0.26709230212198753,0.5590948855819495,0.292002583459962
2024,0.25589312147511256,0.27739900264627626,0.0215058811711637
2025,0.16720969364769012,0.1983054563670985,0.031095762719408393
