Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839052027283011,-0.29541135490742065
2001,-0.10131551303482433,-0.2718595936551521,-0.17054408062032778
2002,-0.22419470272222553,-0.39242108617492166,-0.16822638345269614
2003,0.2418426888077183,0.4359940155365605,0.19415132672884217
2004,0.10747709394409544,0.10842559383938011,0.0009484998952846713
2005,0.05325013287360858,0.02645373141425189,-0.02679640145935669
2006,0.1384292486927967,0.048097229346003356,-0.09033201934679336
2007,0.05332207338595474,0.1880776807324609,0.13475560734650616
2008,-0.3623678599685085,-0.4079081374862149,-0.045540277517706396
2009,0.22654664726980345,0.48253461016764,0.25598796289783654
2010,0.13137401317064556,0.1840972908109979,0.05272327764035234
2011,0.008523804159816128,0.018855394014326787,0.010331589854510659
2012,0.14170838440552957,0.1589151128814159,0.017206728475886335
2013,0.2900143985131851,0.32425317601695025,0.03423877750376514
2014,0.14561731119242838,0.20123694350002164,0.05561963230759326
2015,0.012885159172901783,0.09765458199062516,0.08476942281772337
2016,0.13585751627735188,0.09406110479815899,-0.041796411479192885
2017,0.2078147175492906,0.31487157283533973,0.10705685528604914
2018,-0.05247169357757786,-0.01846536784855035,0.03400632572902751
2019,0.31087509152073767,0.3840525867180551,0.07317749519731742
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.30505476479805504,0.2924469160645091,-0.012607848733545923
2022,-0.1864638758104672,-0.3321987918083318,-0.1457349159978646
2023,0.26709218144726554,0.5590949691953193,0.29200278774805377
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
