Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.38390506331228413,-0.2954108802878743
2001,-0.10131538301280896,-0.27185990003957894,-0.17054451702676998
2002,-0.2241948064326743,-0.392420999345525,-0.16822619291285068
2003,0.24184236196041642,0.4359930302174648,0.1941506682570484
2004,0.1074771468619915,0.10842463992473017,0.0009474930627386691
2005,0.053249571956012876,0.026453195398145057,-0.026796376557867818
2006,0.13842850384084815,0.048097281961005045,-0.0903312218798431
2007,0.05332184867404055,0.18807837750446565,0.1347565288304251
2008,-0.3623678335857774,-0.4079080617696128,-0.04554022818383541
2009,0.22654778586641866,0.48253515762914456,0.2559873717627259
2010,0.13137315519137638,0.18409740214552484,0.05272424695414846
2011,0.008524020651469622,0.01885586693410768,0.010331846282638057
2012,0.1417087806697801,0.15891393668684506,0.01720515601706496
2013,0.2900145303409105,0.32425360211397236,0.03423907177306185
2014,0.1456162955084941,0.2012371908977313,0.0556208953892372
2015,0.012884917145133956,0.0976546548141477,0.08476973766901374
2016,0.13585806466561268,0.09406134940979372,-0.04179671525581896
2017,0.20781435715269891,0.3148719854088222,0.1070576282561233
2018,-0.05247203780500764,-0.018465487064905584,0.03400655074010206
2019,0.31087505294919815,0.3840526777712443,0.07317762482204615
2020,0.17235280228698802,0.4596881111607567,0.2873353088737687
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.18646403442768833,-0.3321987653830758,-0.14573473095538747
2023,0.2670923461207979,0.5590950935344217,0.29200274741362375
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
