Year,SP500,QQQ,Diff
2000,-0.0884933555410713,-0.3839049201226299,-0.2954115645815586
2001,-0.10131539171035164,-0.2718592941464827,-0.17054390243613105
2002,-0.22419479986704405,-0.39242121088976323,-0.16822641102271918
2003,0.24184294463758538,0.43599355500459325,0.19415061036700787
2004,0.10747654546528151,0.10842527519233003,0.000948729727048514
2005,0.053249635550217,0.026453969816284006,-0.026795665733932994
2006,0.13842893870306683,0.04809743474881545,-0.09033150395425138
2007,0.05332198434880975,0.18807784145593787,0.13475585710712812
2008,-0.36236763941961525,-0.4079081097344722,-0.04554047031485697
2009,0.22654705910333495,0.4825339725659128,0.25598691346257785
2010,0.13137331892180582,0.18409730821922476,0.05272398929741895
2011,0.008523646495802728,0.018855634355172013,0.010331987859369285
2012,0.14170870171460082,0.15891493736484597,0.01720623565024515
2013,0.29001431411145795,0.32425359360451345,0.0342392794930555
2014,0.1456172236886144,0.2012375224948879,0.055620298806273505
2015,0.012884980278200953,0.09765491181932684,0.08476993154112589
2016,0.13585754061255773,0.09406149344783388,-0.04179604716472385
2017,0.20781426430714944,0.31487153009857827,0.10705726579142882
2018,-0.05247163262633292,-0.018465869463219153,0.03400576316311377
2019,0.31087495588422387,0.3840519929398505,0.07317703705562661
2020,0.17235231446926558,0.45968835315323275,0.2873360386839672
2021,0.3050547918404716,0.2924467846614567,-0.01260800717901489
2022,-0.18646409100965733,-0.3321987918083318,-0.14573470079867445
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.25589316769611004,0.27739920436610754,0.021506036669997508
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
