Year,SP500,QQQ,Diff
2000,-0.0884941460771076,-0.3839050121851819,-0.2954108661080743
2001,-0.101315886086348,-0.2718591072035905,-0.17054322111724252
2002,-0.2241947320498211,-0.3924206568429598,-0.1682259247931387
2003,0.2418428574149607,0.435994281100079,0.19415142368511829
2004,0.10747699910690289,0.10842448713998287,0.0009474880330799795
2005,0.053249369488384435,0.026454123220879255,-0.02679524626750518
2006,0.1384288025688989,0.04809770887209419,-0.0903310936968047
2007,0.05332168242574298,0.18807786924373504,0.13475618681799206
2008,-0.3623674244169439,-0.40790824583996843,-0.04554082142302451
2009,0.22654717387693535,0.4825352313268627,0.25598805744992736
2010,0.13137341329062857,0.18409704838738228,0.05272363509675371
2011,0.00852370446225259,0.018855468829960254,0.010331764367707663
2012,0.1417089893639496,0.15891460349102537,0.017205614127075775
2013,0.29001426791828266,0.3242531805454103,0.03423891262712764
2014,0.14561699943485706,0.2012373645166643,0.05562036508180723
2015,0.01288519084273454,0.09765447788637927,0.08476928704364473
2016,0.13585766883859707,0.09406157442743512,-0.041796094411161944
2017,0.20781415130603453,0.3148723503143338,0.10705819900829927
2018,-0.052471851067457,-0.01846549081616289,0.03400636025129411
2019,0.31087491694226776,0.3840524955300486,0.07317757858778084
2020,0.17235244076332146,0.4596882180796069,0.28733577731628546
2021,0.3050546934674243,0.2924464745260278,-0.01260821894139652
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.26709211195282134,0.5590952111500562,0.2920030991972349
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
