Year,SP500,QQQ,Diff
2000,-0.08849376551315269,-0.38390512212103456,-0.29541135660788187
2001,-0.10131528971463166,-0.271860030676469,-0.17054474096183736
2002,-0.2241954333010684,-0.39242049985675953,-0.16822506655569114
2003,0.2418422823184352,0.43599337489542567,0.19415109257699048
2004,0.10747722798222736,0.10842497095048742,0.0009477429682600569
2005,0.053249660710018576,0.026453994873451014,-0.02679566583656756
2006,0.13842846751669158,0.04809816695841107,-0.09033030055828051
2007,0.05332199029787166,0.18807842233536598,0.13475643203749432
2008,-0.3623679404365895,-0.4079082018480309,-0.04554026141144141
2009,0.22654737290780558,0.48253412880999447,0.2559867559021889
2010,0.13137343693077952,0.18409716049667924,0.052723723565899716
2011,0.00852402199335267,0.018855950117835363,0.010331928124482692
2012,0.1417091538950188,0.15891435193328807,0.017205198038269254
2013,0.290014128181014,0.32425368608226424,0.03423955790125022
2014,0.14561714699554984,0.20123728741904512,0.05562014042349528
2015,0.012884918300803072,0.09765439729283054,0.08476947899202747
2016,0.13585798706037422,0.09406142441567411,-0.04179656264470011
2017,0.20781410545370238,0.3148718029560291,0.10705769750232674
2018,-0.05247155224805189,-0.01846558863971126,0.03400596360834063
2019,0.310874644928407,0.38405278084272276,0.07317813591431577
2020,0.17235256127118537,0.4596882576562191,0.28733569638503376
2021,0.3050546934674243,0.2924465465536694,-0.012608146913754892
2022,-0.18646405968232482,-0.33219853107871766,-0.14573447139639284
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0793775843058393,0.14594175371195894,0.06656416940611964
