Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839050375920353,-0.2954112804153055
2001,-0.10131551303482433,-0.2718595706780741,-0.17054405764324976
2002,-0.22419501001624864,-0.3924210419877915,-0.16822603197154284
2003,0.24184229168228288,0.43599372143606807,0.1941514297537852
2004,0.1074770717929725,0.10842487726971495,0.0009478054767424471
2005,0.05324925660945845,0.026453847620367288,-0.026795408989091163
2006,0.13842846632925054,0.04809701356466234,-0.0903314527645882
2007,0.05332174998073369,0.18807808560375405,0.13475633562302036
2008,-0.3623678599685085,-0.40790803342833004,-0.04554017345982153
2009,0.22654783205971363,0.4825345365626488,0.25598670450293515
2010,0.13137375577433863,0.18409727340277438,0.052723517628435745
2011,0.00852356732926629,0.018855394014326787,0.010331826685060497
2012,0.1417091939634696,0.15891408385015904,0.017204889886689445
2013,0.2900141368053071,0.32425317601695025,0.034239039211643174
2014,0.14561698902595777,0.2012371944971163,0.055620205471158535
2015,0.012884979125673768,0.09765448577773883,0.08476950665206506
2016,0.13585761800644547,0.09406130839362836,-0.041796309612817106
2017,0.20781423178396063,0.31487184429056714,0.1070576125066065
2018,-0.0524718121047133,-0.018465666569446704,0.034006145535266596
2019,0.3108748202477103,0.38405262625307035,0.07317780600536006
2020,0.17235250182419226,0.45968839268000194,0.2873358908558097
2021,0.3050546220655166,0.29244668299147647,-0.01260793907404012
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.26709201471603206,0.5590949035198314,0.2920028888037993
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
