Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839051916605407,-0.29541104758695513
2001,-0.10131539171035164,-0.27185963221917253,-0.1705442405088209
2002,-0.22419479986704405,-0.3924207925580423,-0.16822599269099825
2003,0.24184241959717556,0.4359947107864768,0.19415229118930122
2004,0.10747760919638782,0.10842529015576563,0.0009476809593778057
2005,0.05324964052855852,0.026454667053849468,-0.02679497347470905
2006,0.13842841802897587,0.0480977947458725,-0.09033062328310337
2007,0.05332152789131617,0.18807791875525637,0.1347563908639402
2008,-0.36236783332856703,-0.40790828548059355,-0.04554045215202651
2009,0.22654733365917634,0.4825347892114773,0.25598745555230096
2010,0.13137347480220352,0.1840966886351385,0.05272321383293499
2011,0.00852309366838977,0.01885586728285049,0.010332773614460722
2012,0.14170886579753206,0.15891403219305134,0.017205166395519278
2013,0.2900146981706291,0.3242535953295229,0.03423889715889383
2014,0.14561709144352442,0.2012370980973579,0.05562000665383349
2015,0.012885339220162217,0.09765473511432199,0.08476939589415977
2016,0.1358574388834619,0.09406124757474288,-0.04179619130871903
2017,0.20781426430714944,0.3148717550583642,0.10705749075121473
2018,-0.05247206603557608,-0.018465467422202675,0.03400659861337341
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235263967196301,0.45968853899100415,0.28733589931904113
2021,0.30505467615031967,0.29244658132149626,-0.012608094828823413
2022,-0.186463943345887,-0.33219884383984044,-0.14573490049395343
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
