Year,SP500,QQQ,Diff
2000,-0.08849373314242093,-0.38390528551145886,-0.29541155236903793
2001,-0.10131586686331417,-0.27185959000660087,-0.1705437231432867
2002,-0.22419513238337874,-0.392420964489405,-0.16822583210602626
2003,0.2418426957980664,0.4359932901733645,0.19415059437529814
2004,0.10747688709972403,0.10842457192750143,0.0009476848277774064
2005,0.05324955648207319,0.02645384554764063,-0.02679571093443256
2006,0.13842871630025066,0.048098286960513326,-0.09033042933973734
2007,0.05332106981024287,0.18807815629493985,0.13475708648469698
2008,-0.36236765182977393,-0.40790811562415974,-0.04554046379438581
2009,0.22654760937626928,0.4825342543350326,0.25598664495876333
2010,0.13137350575493145,0.184097277448928,0.05272377169399656
2011,0.008523735394551535,0.018856032445383475,0.01033229705083194
2012,0.14170852758963348,0.15891436461706765,0.017205837027434168
2013,0.29001454462334286,0.3242535991624622,0.03423905453911935
2014,0.14561651596417113,0.20123704670383225,0.05562053073966111
2015,0.01288527971839315,0.09765454582725552,0.08476926610886237
2016,0.13585731882449315,0.09406134039048508,-0.04179597843400806
2017,0.20781436650853813,0.31487151987311157,0.10705715336457344
2018,-0.05247160765213965,-0.018465117268671838,0.03400649038346781
2019,0.31087499350862924,0.3840525437311828,0.07317755022255357
2020,0.17235229118421658,0.4596886431136771,0.2873363519294605
2021,0.30505470332257434,0.2924468978110899,-0.012607805511484438
2022,-0.1864639992048912,-0.3321987990433184,-0.1457347998384272
2023,0.26709230212198753,0.5590945853583111,0.2920022832363236
2024,0.2558930386260987,0.27739898141368546,0.021505942787586774
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
