Year,SP500,QQQ,Diff
2000,-0.08849377290258187,-0.3839054749733015,-0.29541170207071965
2001,-0.10131545740589132,-0.271859669171446,-0.17054421176555468
2002,-0.22419506851138538,-0.39242107997479514,-0.16822601146340976
2003,0.24184269813091408,0.4359940756471281,0.19415137751621403
2004,0.10747683686633658,0.10842513571207579,0.000948298845739215
2005,0.05325003070179135,0.02645388451808328,-0.02679614618370807
2006,0.13842885371258973,0.04809804334400236,-0.09033081036858737
2007,0.05332145152164647,0.18807866679121843,0.13475721526957196
2008,-0.362367766289707,-0.4079080096750606,-0.04554024338535356
2009,0.22654787266934884,0.48253455109725585,0.255986678427907
2010,0.13137342511070282,0.18409729003617303,0.05272386492547021
2011,0.008523544354970047,0.018855712442866546,0.010332168087896498
2012,0.1417090879591134,0.15891464316429493,0.017205555205181522
2013,0.2900138828103438,0.3242539397143227,0.03424005690397891
2014,0.14561658864585358,0.20123749988538098,0.05562091123952739
2015,0.012884832076170527,0.09765488872447814,0.08477005664830761
2016,0.13585741162114284,0.09406103527601029,-0.04179637634513256
2017,0.20781382114280444,0.3148715777125495,0.10705775656974503
2018,-0.052471545478985915,-0.01846558676407284,0.034005958714913076
2019,0.3108747809353374,0.38405274125783895,0.07317796032250157
2020,0.17235230253913425,0.4596886179894404,0.28733631545030613
2021,0.30505466635116707,0.2924463429573645,-0.012608323393802578
2022,-0.18646388177736217,-0.33219873946728096,-0.14573485768991878
2023,0.2670922402003564,0.5590950935344217,0.2920028533340653
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
