Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390511846225817,-0.29541089111386054
2001,-0.10131598645763151,-0.271859716737345,-0.17054373027971348
2002,-0.2241951636632602,-0.3924207562173414,-0.1682255925540812
2003,0.24184243297785124,0.43599394939239655,0.1941515164145453
2004,0.10747695766698784,0.10842458704879321,0.0009476293818053705
2005,0.05325012291682962,0.02645328455890006,-0.026796838357929564
2006,0.13842819256511718,0.04809723453524639,-0.09033095802987079
2007,0.053321826739122447,0.18807765528261755,0.1347558285434951
2008,-0.3623673581612684,-0.4079080773648758,-0.04554071920360736
2009,0.22654709495859882,0.4825347474404371,0.2559876524818383
2010,0.13137375577433863,0.1840971788428627,0.05272342306852407
2011,0.00852356732926629,0.01885579161716522,0.010332224287898928
2012,0.1417084718753352,0.15891444691659684,0.017205975041261645
2013,0.2900148669741778,0.32425325815437067,0.034238391180192895
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.01288498143072836,0.09765500803230509,0.08477002660157673
2016,0.13585756494777224,0.0940611585708162,-0.04179640637695603
2017,0.20781423178396063,0.3148717550583642,0.10705752327440354
2018,-0.0524715005978833,-0.018465869463219153,0.03400563113466415
2019,0.31087495588422387,0.3840526657880938,0.07317770990386996
2020,0.17235233213736545,0.4596884322067656,0.28733610006940014
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
