Year,SP500,QQQ,Diff
2000,-0.08849372033022795,-0.3839049056590823,-0.29541118532885435
2001,-0.10131584750378642,-0.27185986279659113,-0.17054401529280472
2002,-0.22419487933381932,-0.39242057520168316,-0.16822569586786384
2003,0.2418420667876997,0.43599412720500985,0.19415206041731015
2004,0.10747749507032411,0.10842530361850189,0.0009478085481777754
2005,0.053248971159366665,0.02645374339369644,-0.026795227765670226
2006,0.13842870386814776,0.048097563396571674,-0.09033114047157609
2007,0.05332207338595474,0.18807832975167083,0.1347562563657161
2008,-0.36236769910297584,-0.4079082612034447,-0.04554056210046886
2009,0.22654722173691488,0.48253457336514693,0.25598735162823205
2010,0.13137355274238138,0.18409693749846934,0.052723384756087954
2011,0.008523959816526316,0.01885578716921721,0.010331827352690892
2012,0.14170861424477765,0.15891402015936973,0.017205405914592076
2013,0.2900145123618092,0.32425325815437067,0.034238745792561476
2014,0.14561710635727398,0.2012371944971163,0.055620088139842316
2015,0.012885070878086768,0.09765491967977358,0.08476984880168681
2016,0.13585764234167153,0.09406093383659808,-0.04179670850507344
2017,0.2078143100345773,0.3148712586433877,0.10705694860881043
2018,-0.05247143627131834,-0.018465566995834792,0.03400586927548355
2019,0.31087513825598445,0.38405238083473336,0.07317724257874891
2020,0.17235239931268076,0.4596882186383351,0.28733581932565433
2021,0.30505485344579064,0.2924466110545374,-0.012608242391253244
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
