Year,SP500,QQQ,Diff
2000,-0.088494647090407,-0.3839052030932063,-0.2954105560027993
2001,-0.10131584950369565,-0.27185942269663244,-0.17054357319293678
2002,-0.22419502245675038,-0.39242107997479514,-0.16822605751804476
2003,0.24184196375061195,0.43599324706562026,0.1941512833150083
2004,0.10747681465477288,0.10842552215953805,0.0009487075047651672
2005,0.05324985818580763,0.026453771164048456,-0.026796087021759174
2006,0.1384284796247417,0.04809760604120061,-0.09033087358354108
2007,0.05332183636180732,0.18807780506348126,0.13475596870167394
2008,-0.36236769899360677,-0.4079082979344907,-0.045540598940883914
2009,0.22654714845202384,0.48253469849285424,0.2559875500408304
2010,0.1313734487508582,0.1840972203154898,0.052723771564631594
2011,0.008523783174086086,0.01885523115514154,0.010331447981055453
2012,0.1417090879591134,0.1589148429999152,0.017205755040801796
2013,0.29001466155222455,0.32425347702515794,0.03423881547293339
2014,0.14561748499643734,0.2012373645166643,0.055619879520226956
2015,0.012885101151093536,0.0976548238716215,0.08476972272052796
2016,0.13585741162114284,0.0940614853112256,-0.04179592630991724
2017,0.20781418391802986,0.31487140278658954,0.10705721886855968
2018,-0.05247148436126803,-0.018465391116955554,0.034006093244312474
2019,0.31087491694226776,0.38405284432930675,0.07317792738703899
2020,0.1723528873620923,0.4596882180796069,0.2873353307175146
2021,0.30505480947352326,0.29244670789289073,-0.012608101580632525
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.041347818406008985,0.07380629437236697,0.03245847596635798
