Year,SP500,QQQ,Diff
2000,-0.08849361273492462,-0.38390514399363096,-0.29541153125870634
2001,-0.1013151408585028,-0.2718598857736899,-0.17054474491518712
2002,-0.2241952148789308,-0.39242094934650684,-0.16822573446757605
2003,0.2418418151320958,0.435994877218157,0.1941530620860612
2004,0.10747677371718933,0.10842426990254772,0.0009474961853583874
2005,0.053249645506901144,0.026453049152013852,-0.026796596354887292
2006,0.1384282556446974,0.048098555170361657,-0.09032970047433575
2007,0.053321277151834545,0.1880779828546717,0.13475670570283715
2008,-0.36236775981227465,-0.4079081733303609,-0.04554041351808624
2009,0.22654694718109858,0.4825357749643846,0.255988827783286
2010,0.13137345122642996,0.18409719625107734,0.052723745024647384
2011,0.008523803490719128,0.018855631389897765,0.010331827899178636
2012,0.14170814370958373,0.15891452264109485,0.017206378931511113
2013,0.29001418325752737,0.3242538914359121,0.03423970817838473
2014,0.14561732610620215,0.20123711749656747,0.055619791390365325
2015,0.012884980278200953,0.09765475869561935,0.0847697784174184
2016,0.13585714586384956,0.09406132248616017,-0.04179582337768939
2017,0.20781413727175968,0.3148717550583642,0.1070576177866045
2018,-0.052471561549132795,-0.01846556886910944,0.034005992680023356
2019,0.310874824817001,0.38405272919474176,0.07317790437774074
2020,0.17235221195774342,0.45968832542254257,0.28733611346479915
2021,0.3050547377556434,0.2924468143945187,-0.012607923361124707
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
