Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.38390514399363096,-0.2954114545933074
2001,-0.10131589553893106,-0.2718598857736899,-0.17054399023475886
2002,-0.22419441861544775,-0.3924207925580423,-0.16822637394259454
2003,0.24184255226416584,0.43599337719199593,0.1941508249278301
2004,0.1074771468619915,0.10842502836106305,0.0009478814990715456
2005,0.053249660710018576,0.026453737403972832,-0.026795923306045744
2006,0.13842840426486624,0.048097337236673976,-0.09033106702819227
2007,0.053321200097410815,0.18807782213111812,0.1347566220337073
2008,-0.36236779942341424,-0.40790799758419316,-0.04554019816077892
2009,0.22654667411560503,0.48253361944700557,0.25598694533140054
2010,0.13137370685013017,0.18409735055445675,0.052723643704326584
2011,0.00852370446225259,0.01885515515619418,0.01033145069394159
2012,0.14170971342425043,0.1589141199512214,0.017204406526970972
2013,0.29001448376184435,0.32425363812329544,0.034239154361451085
2014,0.14561689673760614,0.20123667369999176,0.055619776962385625
2015,0.01288492176781153,0.09765465462226453,0.084769732854453
2016,0.13585769324029418,0.09406141853639993,-0.04179627470389424
2017,0.2078144356170326,0.31487153009857827,0.10705709448154566
2018,-0.05247141647449294,-0.01846536784855035,0.034006048625942586
2019,0.31087483238000435,0.3840528321364134,0.07317799975640904
2020,0.17235232025548197,0.4596882186383351,0.2873358983828531
2021,0.30505478235725336,0.2924469160645091,-0.01260786629274424
2022,-0.18646399196246533,-0.33219894763767777,-0.14573495567521244
2023,0.2670923237936649,0.5590952698058766,0.2920029460122118
2024,0.2558929736118103,0.27739920436610754,0.02150623075429725
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
