Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839050707953575,-0.29541138952417034
2001,-0.10131565198887682,-0.27185986279659113,-0.1705442108077143
2002,-0.22419464622000107,-0.3924207562173414,-0.16822610999734033
2003,0.2418426269371512,0.4359940770613262,0.194151450124175
2004,0.10747694659144269,0.10842549659890643,0.0009485500074637443
2005,0.05324888264704053,0.026454190249045606,-0.026794692397994924
2006,0.13842858978419637,0.048097126644564225,-0.09033146313963214
2007,0.05332129352325721,0.18807832975167083,0.13475703622841362
2008,-0.36236786637204266,-0.40790794555523846,-0.0455400791831958
2009,0.22654742022573826,0.48253425704859176,0.2559868368228535
2010,0.13137404853446655,0.1840975495638375,0.052723501029370956
2011,0.008523566660187942,0.018855711503525274,0.010332144843337332
2012,0.141708712571343,0.15891483757283287,0.01720612500148988
2013,0.29001455881402327,0.3242535559857789,0.0342389971717556
2014,0.14561731119242838,0.20123700169759973,0.05561969050517135
2015,0.012884889678331346,0.0976544210064969,0.08476953132816556
2016,0.13585756494777224,0.09406110479815899,-0.041796460149613246
2017,0.20781399703211068,0.314871398129674,0.10705740109756334
2018,-0.05247150734850692,-0.018465164954716173,0.034006342393790745
2019,0.3108748669829755,0.38405238083473336,0.07317751385175786
2020,0.17235219428965776,0.4596883649493051,0.28733617065964734
2021,0.30505485344579064,0.29244704746758843,-0.012607805978202213
2022,-0.18646391358922332,-0.33219881769149406,-0.14573490410227075
2023,0.26709218144726554,0.5590949035198314,0.29200272207256583
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
