Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390527638380423,-0.29541125297444715
2001,-0.1013157183952309,-0.2718598614269847,-0.1705441430317538
2002,-0.22419436725988162,-0.3924207374723525,-0.1682263702124709
2003,0.24184260088642162,0.43599320825421084,0.19415060736778922
2004,0.10747668911137609,0.10842501138950178,0.0009483222781256906
2005,0.05324995193176196,0.026453771164048456,-0.026796180767713507
2006,0.1384285792007216,0.04809770887209419,-0.09033087032862741
2007,0.053322148338036834,0.18807790794212864,0.1347557596040918
2008,-0.3623678870111756,-0.40790794137526243,-0.04554005436408681
2009,0.22654776044143277,0.4825353737475877,0.25598761330615494
2010,0.1313735150838118,0.18409708324768825,0.052723568163876466
2011,0.008523469668547667,0.018855630743707774,0.010332161075160107
2012,0.14170873712419674,0.15891410037562737,0.017205363251430628
2013,0.2900145303409105,0.324254064803257,0.03423953446234651
2014,0.14561748499643734,0.20123728741904512,0.05561980242260778
2015,0.012884828609186272,0.09765464694381176,0.08476981833462549
2016,0.1358578728525115,0.09406142441567411,-0.041796448436837386
2017,0.20781432454067383,0.31487171361130706,0.10705738907063322
2018,-0.05247148097673948,-0.018465088268034058,0.034006392708705424
2019,0.3108747809353374,0.38405286001251504,0.07317807907717766
2020,0.17235232025548197,0.4596881507373738,0.2873358304818918
2021,0.3050544885715245,0.2924466358652509,-0.012607852706273626
2022,-0.18646393686991747,-0.3321989214089227,-0.14573498453900524
2023,0.26709221787323423,0.5590949759187869,0.29200275804555265
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0858944515654636,0.16046774210910963,0.07457329054364603
