Year,SP500,QQQ,Diff
2000,-0.08849453097018367,-0.3839048724557065,-0.2954103414855228
2001,-0.10131534580024992,-0.271859824232613,-0.1705444784323631
2002,-0.22419516894970715,-0.392420655729546,-0.16822548677983884
2003,0.2418430374435936,0.4359942161113164,0.1941511786677228
2004,0.10747716376784089,0.10842546967338751,0.0009483059055466203
2005,0.053249916022056754,0.026453972811172566,-0.026795943210884188
2006,0.138428613934374,0.04809778955656707,-0.09033082437780693
2007,0.05332198434880975,0.18807845182566685,0.1347564674768571
2008,-0.36236783973209485,-0.40790809354967683,-0.04554025381758198
2009,0.2265471963812402,0.482534578333758,0.2559873819525178
2010,0.1313734865900933,0.18409712661823874,0.052723640028145446
2011,0.008523488831814197,0.01885539253170898,0.010331903699894784
2012,0.14170902988048817,0.15891429546760105,0.017205265587112883
2013,0.2900142297097419,0.32425279777328186,0.034238568063539976
2014,0.1456172236886144,0.2012368858986544,0.05561966221004
2015,0.012884889678331346,0.09765431693324023,0.08476942725490888
2016,0.13585767884452737,0.0940610977519083,-0.04179658109261908
2017,0.20781449905903626,0.3148717550583642,0.10705725599932792
2018,-0.05247174777816088,-0.01846576988962778,0.0340059778885331
2019,0.31087446464282564,0.38405287167145796,0.07317840702863232
2020,0.17235275985164122,0.4596883649493051,0.28733560509766387
2021,0.3050546491079158,0.2924464499184911,-0.012608199189424685
2022,-0.18646399828838245,-0.3321987659251736,-0.14573476763679116
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
