Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.383904850320112,-0.29541116904892484
2001,-0.10131515971205463,-0.2718591325001135,-0.17054397278805888
2002,-0.22419485108272508,-0.39242087308581985,-0.16822602200309478
2003,0.2418423535527603,0.435994293636601,0.19415194008384073
2004,0.1074771748434098,0.1084254831361453,0.0009483082927355113
2005,0.053249537081272,0.02645351697110887,-0.026796020110163132
2006,0.1384290380079103,0.04809866825050291,-0.09033036975740738
2007,0.053321754073625494,0.1880782911019192,0.1347565370282937
2008,-0.36236777261930064,-0.4079080253359235,-0.045540252716622875
2009,0.22654689646982806,0.4825347474404371,0.25598785097060905
2010,0.1313732599824473,0.1840964298827712,0.052723169900323885
2011,0.00852380549801035,0.018856186254828877,0.010332380756818527
2012,0.14170885494077812,0.15891443488288104,0.017205579942102922
2013,0.29001422120702824,0.3242533420168905,0.034239120809862245
2014,0.1456172087748513,0.2012370980973579,0.05561988932250661
2015,0.012885159172901783,0.09765431693324023,0.08476915776033844
2016,0.13585775623843044,0.0940613365786962,-0.04179641965973424
2017,0.20781399703211068,0.3148717085629533,0.10705771153084265
2018,-0.05247151072381939,-0.01846557074238453,0.03400593998143486
2019,0.3108754984302786,0.3840526657880938,0.07317716735781521
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.30505450637541043,0.2924465515884611,-0.012607954786949316
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
