Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839049056590823,-0.2954106783106847
2001,-0.10131549418121033,-0.2718594631828276,-0.17054396900161728
2002,-0.2241942771369726,-0.3924209735735945,-0.16822669643662191
2003,0.24184246391311404,0.4359932769044954,0.19415081299138137
2004,0.10747598591136365,0.10842621316916423,0.0009502272578005844
2005,0.05324974397588389,0.026454544857613005,-0.026795199118270885
2006,0.13842829186986094,0.048097773988657,-0.09033051788120394
2007,0.053321826739122447,0.1880782076776999,0.13475638093857745
2008,-0.36236755207032634,-0.40790809354967683,-0.045540541479350494
2009,0.22654703374768426,0.4825350687257055,0.25598803497802125
2010,0.13137357631817514,0.1840975321555829,0.05272395583740774
2011,0.00852388198817744,0.018856027510155027,0.010332145521977587
2012,0.14170908478004374,0.15891445895031442,0.017205374170270682
2013,0.29001431411145795,0.3242536791920694,0.03423936508061143
2014,0.14561767810039905,0.20123721389633498,0.055619535795935926
2015,0.012884801383500122,0.09765441314609169,0.08476961176259157
2016,0.13585715803141718,0.09406116561707045,-0.04179599241434673
2017,0.20781394824740174,0.3148720692504048,0.10705812100300305
2018,-0.05247175790414271,-0.01846546929546744,0.03400628860867527
2019,0.3108745068087486,0.3840526657880938,0.07317815897934521
2020,0.17235234980546887,0.45968853899100415,0.2873361891855353
2021,0.30505467615031967,0.29244694579758734,-0.012607730352732327
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
