Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839050854757433,-0.2954111603475298
2001,-0.10131512202330939,-0.271859799808308,-0.1705446777849986
2002,-0.22419483476093216,-0.39242113634644304,-0.16822630158551088
2003,0.24184260088642162,0.43599387019428715,0.19415126930786553
2004,0.10747680354899458,0.10842526003465003,0.0009484564856554467
2005,0.053249675685840714,0.02645388751673816,-0.026795788169102552
2006,0.13842844330059756,0.04809749281865372,-0.09033095048194384
2007,0.05332160956177012,0.18807811369942362,0.1347565041376535
2008,-0.3623680280242795,-0.4079078533913487,-0.04553982536706924
2009,0.22654669954046036,0.4825346616439625,0.25598796210350216
2010,0.1313738986164832,0.18409708324768825,0.05272318463120507
2011,0.008523388273135035,0.018855947148772145,0.01033255887563711
2012,0.14170862702511355,0.15891453971993452,0.01720591269482097
2013,0.2900136754929197,0.324253896866604,0.03424022137368432
2014,0.14561716195003682,0.20123695900779204,0.055619797057755216
2015,0.012885009148097204,0.0976548965948334,0.08476988744673619
2016,0.13585760343418563,0.09406164943331552,-0.041795954000870106
2017,0.2078144030049951,0.3148714883678485,0.10705708536285341
2018,-0.05247173221663615,-0.018465891488458785,0.03400584072817736
2019,0.310875146674954,0.3840533357850604,0.07317818911010643
2020,0.17235254355480922,0.45968865756602595,0.2873361140112167
2021,0.3050548983633603,0.292446839461618,-0.012608058901742325
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558930075656518,0.2773990680602407,0.02150606049458892
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
