Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390509655746985,-0.29541108053756293
2001,-0.10131565345477522,-0.2718595919461597,-0.1705439384913845
2002,-0.22419493747204333,-0.3924208059728719,-0.16822586850082855
2003,0.24184303011646402,0.43599384740339087,0.19415081728692685
2004,0.10747691798663661,0.10842538435722404,0.0009484663705874308
2005,0.053249645734204876,0.02645342810334128,-0.026796217630863595
2006,0.13842896539671656,0.04809727676521325,-0.09033168863150332
2007,0.05332152848967864,0.18807819722884056,0.13475666873916192
2008,-0.3623675248467163,-0.4079081335482956,-0.04554060870157928
2009,0.2265473369547042,0.4825340919610621,0.2559867550063579
2010,0.13137373049033818,0.18409674691985134,0.05272301642951316
2011,0.008523150795926027,0.018855789688493108,0.010332638892567081
2012,0.14170916478144657,0.15891411242448994,0.017204947643043367
2013,0.2900143144973599,0.3242533930569007,0.03423907855954078
2014,0.14561727960183024,0.2012374033640576,0.05562012376222736
2015,0.012885010303774758,0.0976543088289743,0.08476929852519954
2016,0.1358578728525115,0.09406135646494862,-0.041796516387562876
2017,0.20781460885173475,0.3148713096784832,0.10705670082674845
2018,-0.052471918954238195,-0.01846539299257477,0.034006525961663425
2019,0.310874644928407,0.3840529234991039,0.07317827857069692
2020,0.17235235568818852,0.45968807158413383,0.2873357158959453
2021,0.3050544614552879,0.2924465042965445,-0.01260795715874341
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
