Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839050375920353,-0.29541096942393474
2001,-0.10131551303482433,-0.27185924819238905,-0.1705437351575647
2002,-0.22419469214913645,-0.3924204989410969,-0.16822580679196042
2003,0.24184243297785124,0.4359937328171908,0.19415129983933954
2004,0.1074761000372011,0.10842425643994491,0.0009481564027438161
2005,0.05324954205960375,0.02645351697110887,-0.02679602508849488
2006,0.13842819256511718,0.0480978974472841,-0.09033029511783308
2007,0.05332173360917225,0.18807831042679313,0.13475657681762088
2008,-0.36236810715736345,-0.4079083132323672,-0.04554020607500375
2009,0.22654705910333495,0.4825350687257055,0.25598800962237056
2010,0.13137403674652415,0.1840974799308388,0.052723443184314656
2011,0.00852356866742321,0.01885578716921721,0.010332218501794
2012,0.14170951127270004,0.15891478591581576,0.01720527464311572
2013,0.2900142591565389,0.32425355253574506,0.03423929337920617
2014,0.14561775069037153,0.2012370980973579,0.055619347406986375
2015,0.012884711936149706,0.09765449363814915,0.08476978170199945
2016,0.13585782146468706,0.09406132248616017,-0.041796498978526886
2017,0.20781398077053836,0.3148717550583642,0.10705777428782581
2018,-0.052471818855375774,-0.01846546929546744,0.03400634955990833
2019,0.31087513825598445,0.3840529112065105,0.07317777295052608
2020,0.17235239931268076,0.4596881395847825,0.28733574027210174
2021,0.30505421338991656,0.29244701773449977,-0.012607195655416792
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670922259798818,0.5590951523383496,0.2920029263584678
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
