Year,SP500,QQQ,Diff
2000,-0.08849471581361368,-0.383905026666995,-0.2954103108533813
2001,-0.10131580224079728,-0.27185982281437737,-0.1705440205735801
2002,-0.22419491974567096,-0.39242096723149933,-0.16822604748582837
2003,0.24184298567923013,0.43599345251829513,0.194150466839065
2004,0.10747703242430218,0.10842491552905331,0.0009478831047511349
2005,0.053249665701958326,0.026454000870785865,-0.02679566483117246
2006,0.13842865456058173,0.04809782729051526,-0.09033082727006647
2007,0.053321576729312925,0.18807856391254973,0.1347569871832368
2008,-0.36236788059014935,-0.40790833034481566,-0.04554044975466631
2009,0.22654737290780558,0.4825347303669085,0.25598735745910295
2010,0.13137343693077952,0.18409697113838797,0.05272353420760845
2011,0.008523625750418873,0.018855786719455647,0.010332160969036774
2012,0.14170851754364344,0.15891443980215536,0.01720592225851192
2013,0.29001414523292013,0.32425381462543634,0.034239669392516214
2014,0.14561748499643734,0.20123695900779204,0.0556194740113547
2015,0.01288482745352515,0.09765439729283054,0.08476956983930539
2016,0.13585729741341424,0.0940611782326084,-0.041796119180805835
2017,0.2078140891477096,0.3148719854088222,0.10705789626111262
2018,-0.05247160998123246,-0.01846569209016591,0.03400591789106655
2019,0.31087505294919815,0.3840528204276148,0.07317776747841664
2020,0.17235233797183347,0.45968840415168133,0.28733606617984786
2021,0.3050550761430344,0.292446839461618,-0.012608236681416418
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.2670923237936649,0.5590944257971455,0.29200210200348065
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08620262426974712,0.1664773857666344,0.08027476149688728
