Year,SP500,QQQ,Diff
2000,-0.08849371156859787,-0.3839050488304592,-0.2954113372618613
2001,-0.10131546685843795,-0.27186002327687375,-0.1705445564184358
2002,-0.22419490914379603,-0.392420636857852,-0.16822572771405597
2003,0.24184218507390165,0.4359940870425367,0.19415190196863508
2004,0.1074766302025667,0.10842579776426908,0.0009491675617023798
2005,0.053249665701958326,0.026453314749319334,-0.026796350952638992
2006,0.13842793060121505,0.048097600845373956,-0.0903303297558411
2007,0.05332158493742356,0.18807754125869725,0.13475595632127368
2008,-0.36236806860756765,-0.40790825394255714,-0.04554018533498949
2009,0.22654706164903193,0.48253473534174063,0.2559876736927087
2010,0.13137383228358668,0.1840968241688523,0.052722991885265635
2011,0.008523547709489376,0.018855950117835363,0.010332402408345986
2012,0.14170932931255442,0.1589146552131997,0.017205325900645274
2013,0.29001396744254104,0.32425385401887974,0.034239886576338696
2014,0.14561689673760614,0.20123728741904512,0.05562039068143898
2015,0.012884741228875729,0.09765473540770953,0.0847699941788338
2016,0.13585788505337937,0.09406135646494862,-0.04179652858843075
2017,0.2078142297703498,0.31487144557721325,0.10705721580686345
2018,-0.05247142324354237,-0.018465590515350017,0.03400583272819235
2019,0.3108747340724314,0.3840525351149031,0.07317780104247174
2020,0.17235209695620068,0.4596879646652945,0.2873358677090938
2021,0.30505461211866725,0.2924465042965445,-0.012608107822122738
2022,-0.18646388177736217,-0.3321988174801984,-0.14573493570283624
2023,0.26709219554611585,0.5590953945240507,0.2920031989779348
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.05235603407530087,0.09623812434289936,0.043882090267598484
