Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.3839046707201986,-0.29541093565137366
2001,-0.10131584750378642,-0.27186015491500937,-0.17054430741122295
2002,-0.22419482283162517,-0.39242043837307616,-0.168225615541451
2003,0.2418421771479844,0.4359941158239562,0.1941519386759718
2004,0.1074762141630623,0.10842568957933474,0.0009494754162724384
2005,0.05324972904083025,0.026453859599866014,-0.026795869440964237
2006,0.13842826771974992,0.048097881879339166,-0.09033038584041075
2007,0.05332167731523074,0.18807841317588614,0.1347567358606554
2008,-0.36236747855400153,-0.40790788543385503,-0.0455404068798535
2009,0.22654742022573826,0.482534578333758,0.25598715810801975
2010,0.13137364247044703,0.1840971440264434,0.052723501555996366
2011,0.008523567998344639,0.018855708538239035,0.010332140539894397
2012,0.14170895326738786,0.15891452264109485,0.017205569373706986
2013,0.2900141747548042,0.3242537630546265,0.03423958829982232
2014,0.14561691643585162,0.2012370980973579,0.055620181661506285
2015,0.012884890830850537,0.09765508852438853,0.084770197693538
2016,0.13585725976047858,0.09406131543989371,-0.041795944320584866
2017,0.2078142805687475,0.3148718015537688,0.1070575209850213
2018,-0.052471690202254284,-0.018465771762923078,0.034005918439331206
2019,0.3108748669829755,0.38405287167145796,0.07317800468848246
2020,0.1723526573400982,0.4596879932737912,0.287335335933693
2021,0.3050547377556434,0.29244671272452805,-0.012608025031115355
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670922037135717,0.5590950209873309,0.2920028172737592
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
