Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390512212103456,-0.29541119699282103
2001,-0.10131532752477324,-0.271860176919856,-0.17054484939508274
2002,-0.2241946965972138,-0.39242068110067285,-0.16822598450345905
2003,0.24184200818736423,0.43599368076204725,0.19415167257468302
2004,0.10747679244321828,0.10842494248838075,0.0009481500451624658
2005,0.05324927574246541,0.026453314749319334,-0.026795960993146073
2006,0.1384285522730868,0.04809736920453034,-0.09033118306855648
2007,0.05332145152164647,0.18807772766675224,0.13475627614510577
2008,-0.36236831647141843,-0.4079080455643973,-0.045539729092978876
2009,0.22654797436937701,0.482534344928538,0.25598637055916096
2010,0.1313735150838118,0.18409708324768825,0.052723568163876466
2011,0.008523547038585377,0.01885571095835359,0.010332163919768211
2012,0.14170904441343546,0.1589145914421226,0.01720554702868715
2013,0.2900149154490528,0.32425351641849187,0.03423860096943909
2014,0.145617219783847,0.20123715205038262,0.05561993226653561
2015,0.01288519084273454,0.09765490446518998,0.08476971362245544
2016,0.13585738721949858,0.09406137057526154,-0.041796016644237044
2017,0.20781424607635235,0.31487176016534524,0.10705751408899289
2018,-0.05247160998123246,-0.01846498856876555,0.03400662141246691
2019,0.3108743774964067,0.38405284432930675,0.07317846683290008
2020,0.17235232025548197,0.45968792508866096,0.287335604833179
2021,0.3050544614552879,0.2924464745260278,-0.012607986929260129
2022,-0.18646411477486058,-0.33219884339599925,-0.14573472862113868
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
