Year,SP500,QQQ,Diff
2000,-0.08849404557771512,-0.3839050488304592,-0.29541100325274405
2001,-0.10131556015660659,-0.2718596075527583,-0.1705440473961517
2002,-0.22419444694374846,-0.39242088660220376,-0.1682264396584553
2003,0.24184253884690832,0.43599454815536465,0.19415200930845633
2004,0.10747628688972988,0.10842509377031906,0.0009488068805891814
2005,0.053249369488384435,0.026454570639756758,-0.026794798848627677
2006,0.13842836794073876,0.04809804853987787,-0.09033031940086089
2007,0.05332184456996214,0.18807801082077624,0.1347561662508141
2008,-0.3623678335857774,-0.4079083141396561,-0.045540480553878715
2009,0.22654717387693535,0.4825349464854125,0.25598777260847716
2010,0.13137380864335824,0.18409749682469734,0.0527236881813391
2011,0.008523782503163657,0.018855627774695405,0.010331845271531748
2012,0.141709066186271,0.15891494291777075,0.01720587673149976
2013,0.2900143991295967,0.32425402540974413,0.03423962628014743
2014,0.14561689673760614,0.20123695900779204,0.0556200622701859
2015,0.012884740073222378,0.09765449362702383,0.08476975355380145
2016,0.13585748922641216,0.0940610211657531,-0.041796468060659064
2017,0.20781416761203086,0.31487176016534524,0.10705759255331437
2018,-0.05247160659669592,-0.018465797416301832,0.034005809180394087
2019,0.3108749638051582,0.3840525351149031,0.0731775713097449
2020,0.17235233797183347,0.4596883249984727,0.2873359870266392
2021,0.3050544614552879,0.2924471323697453,-0.012607329085542629
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.2670919224391384,0.5590950935344217,0.2920031710952833
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
